Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
379249,,15/11/2020,,,,Sonipat,Haryana,HR,136,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379250,,15/11/2020,,,,Hisar,Haryana,HR,163,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379251,,15/11/2020,,,,Ambala,Haryana,HR,18,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379252,,15/11/2020,,,,Karnal,Haryana,HR,17,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379253,,15/11/2020,,,,Panipat,Haryana,HR,38,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379254,,15/11/2020,,,,Rohtak,Haryana,HR,92,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379255,,15/11/2020,,,,Rewari,Haryana,HR,26,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379256,,15/11/2020,,,,Panchkula,Haryana,HR,24,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379257,,15/11/2020,,,,Kurukshetra,Haryana,HR,14,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379258,,15/11/2020,,,,Yamunanagar,Haryana,HR,10,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379259,,15/11/2020,,,,Sirsa,Haryana,HR,34,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379260,,15/11/2020,,,,Mahendragarh,Haryana,HR,43,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379261,,15/11/2020,,,,Bhiwani,Haryana,HR,38,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379262,,15/11/2020,,,,Jhajjar,Haryana,HR,61,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379263,,15/11/2020,,,,Palwal,Haryana,HR,28,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379264,,15/11/2020,,,,Fatehabad,Haryana,HR,45,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379265,,15/11/2020,,,,Jind,Haryana,HR,8,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379266,,15/11/2020,,,,Nuh,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379267,,15/11/2020,,,,Charkhi Dadri,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379268,,15/11/2020,,,,Faridabad,Haryana,HR,242,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379269,,15/11/2020,,,,Sonipat,Haryana,HR,94,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379270,,15/11/2020,,,,Hisar,Haryana,HR,227,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379271,,15/11/2020,,,,Ambala,Haryana,HR,14,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379272,,15/11/2020,,,,Karnal,Haryana,HR,5,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379273,,15/11/2020,,,,Panipat,Haryana,HR,22,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379274,,15/11/2020,,,,Rohtak,Haryana,HR,182,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379275,,15/11/2020,,,,Panchkula,Haryana,HR,52,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379276,,15/11/2020,,,,Kurukshetra,Haryana,HR,21,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379277,,15/11/2020,,,,Yamunanagar,Haryana,HR,10,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379278,,15/11/2020,,,,Sirsa,Haryana,HR,70,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379279,,15/11/2020,,,,Mahendragarh,Haryana,HR,59,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379280,,15/11/2020,,,,Bhiwani,Haryana,HR,140,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379281,,15/11/2020,,,,Jhajjar,Haryana,HR,57,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379282,,15/11/2020,,,,Palwal,Haryana,HR,24,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379283,,15/11/2020,,,,Kaithal,Haryana,HR,12,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379284,,15/11/2020,,,,Jind,Haryana,HR,22,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379285,,15/11/2020,,,,Nuh,Haryana,HR,10,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379286,,15/11/2020,,,,Faridabad,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379287,,15/11/2020,,,,Sonipat,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379288,,15/11/2020,,,,Sirsa,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379289,,15/11/2020,,,,Bhiwani,Haryana,HR,3,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379290,,15/11/2020,,,,Gurugram,Haryana,HR,515,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379291,,15/11/2020,,,,Gurugram,Haryana,HR,667,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379292,,15/11/2020,,,,Gurugram,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
379293,,15/11/2020,,,,Srinagar,Jammu and Kashmir,JK,120,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379294,,15/11/2020,,,,Baramulla,Jammu and Kashmir,JK,51,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379295,,15/11/2020,,,,Budgam,Jammu and Kashmir,JK,29,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379296,,15/11/2020,,,,Pulwama,Jammu and Kashmir,JK,18,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379297,,15/11/2020,,,,Kupwara,Jammu and Kashmir,JK,2,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379298,,15/11/2020,,,,Anantnag,Jammu and Kashmir,JK,14,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379299,,15/11/2020,,,,Bandipora,Jammu and Kashmir,JK,11,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379300,,15/11/2020,,,,Ganderbal,Jammu and Kashmir,JK,20,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379301,,15/11/2020,,,,Shopiyan,Jammu and Kashmir,JK,3,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379302,,15/11/2020,,,,Jammu,Jammu and Kashmir,JK,94,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379303,,15/11/2020,,,,Rajouri,Jammu and Kashmir,JK,3,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379304,,15/11/2020,,,,Udhampur,Jammu and Kashmir,JK,8,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379305,,15/11/2020,,,,Doda,Jammu and Kashmir,JK,7,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379306,,15/11/2020,,,,Kathua,Jammu and Kashmir,JK,12,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379307,,15/11/2020,,,,Punch,Jammu and Kashmir,JK,6,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379308,,15/11/2020,,,,Samba,Jammu and Kashmir,JK,11,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379309,,15/11/2020,,,,Kishtwar,Jammu and Kashmir,JK,23,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379310,,15/11/2020,,,,Ramban,Jammu and Kashmir,JK,20,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379311,,15/11/2020,,,,Reasi,Jammu and Kashmir,JK,5,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379312,,15/11/2020,,,,Srinagar,Jammu and Kashmir,JK,125,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379313,,15/11/2020,,,,Baramulla,Jammu and Kashmir,JK,85,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379314,,15/11/2020,,,,Budgam,Jammu and Kashmir,JK,25,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379315,,15/11/2020,,,,Pulwama,Jammu and Kashmir,JK,15,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379316,,15/11/2020,,,,Kupwara,Jammu and Kashmir,JK,13,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379317,,15/11/2020,,,,Anantnag,Jammu and Kashmir,JK,30,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379318,,15/11/2020,,,,Bandipora,Jammu and Kashmir,JK,10,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379319,,15/11/2020,,,,Ganderbal,Jammu and Kashmir,JK,15,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379320,,15/11/2020,,,,Shopiyan,Jammu and Kashmir,JK,9,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379321,,15/11/2020,,,,Jammu,Jammu and Kashmir,JK,100,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379322,,15/11/2020,,,,Rajouri,Jammu and Kashmir,JK,7,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379323,,15/11/2020,,,,Udhampur,Jammu and Kashmir,JK,28,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379324,,15/11/2020,,,,Doda,Jammu and Kashmir,JK,2,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379325,,15/11/2020,,,,Kathua,Jammu and Kashmir,JK,8,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379326,,15/11/2020,,,,Punch,Jammu and Kashmir,JK,5,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379327,,15/11/2020,,,,Kishtwar,Jammu and Kashmir,JK,12,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379328,,15/11/2020,,,,Srinagar,Jammu and Kashmir,JK,5,Deceased,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379329,,15/11/2020,,,,Jammu,Jammu and Kashmir,JK,4,Deceased,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379330,,15/11/2020,,,,Kulgam,Jammu and Kashmir,JK,3,Hospitalized,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379331,,15/11/2020,,,,Kulgam,Jammu and Kashmir,JK,2,Recovered,,,http://twitter.com/diprjk/status/1327952417271410688,,,,,,
379332,,15/11/2020,,,,Mumbai,Maharashtra,MH,577,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379333,,15/11/2020,,,,Thane,Maharashtra,MH,389,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379334,,15/11/2020,,,,Palghar,Maharashtra,MH,37,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379335,,15/11/2020,,,,Raigad,Maharashtra,MH,47,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379336,,15/11/2020,,,,Ratnagiri,Maharashtra,MH,6,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379337,,15/11/2020,,,,Sindhudurg,Maharashtra,MH,12,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379338,,15/11/2020,,,,Pune,Maharashtra,MH,299,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379339,,15/11/2020,,,,Satara,Maharashtra,MH,81,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379340,,15/11/2020,,,,Sangli,Maharashtra,MH,34,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379341,,15/11/2020,,,,Kolhapur,Maharashtra,MH,15,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379342,,15/11/2020,,,,Solapur,Maharashtra,MH,136,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379343,,15/11/2020,,,,Nashik,Maharashtra,MH,83,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379344,,15/11/2020,,,,Ahmednagar,Maharashtra,MH,163,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379345,,15/11/2020,,,,Jalgaon,Maharashtra,MH,19,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379346,,15/11/2020,,,,Nandurbar,Maharashtra,MH,27,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379347,,15/11/2020,,,,Dhule,Maharashtra,MH,3,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379348,,15/11/2020,,,,Aurangabad,Maharashtra,MH,69,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379349,,15/11/2020,,,,Jalna,Maharashtra,MH,24,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379350,,15/11/2020,,,,Beed,Maharashtra,MH,53,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379351,,15/11/2020,,,,Latur,Maharashtra,MH,34,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379352,,15/11/2020,,,,Parbhani,Maharashtra,MH,18,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379353,,15/11/2020,,,,Nanded,Maharashtra,MH,12,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379354,,15/11/2020,,,,Osmanabad,Maharashtra,MH,28,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379355,,15/11/2020,,,,Amravati,Maharashtra,MH,10,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379356,,15/11/2020,,,,Akola,Maharashtra,MH,18,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379357,,15/11/2020,,,,Washim,Maharashtra,MH,3,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379358,,15/11/2020,,,,Buldhana,Maharashtra,MH,34,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379359,,15/11/2020,,,,Yavatmal,Maharashtra,MH,11,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379360,,15/11/2020,,,,Nagpur,Maharashtra,MH,142,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379361,,15/11/2020,,,,Wardha,Maharashtra,MH,9,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379362,,15/11/2020,,,,Bhandara,Maharashtra,MH,18,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379363,,15/11/2020,,,,Gondia,Maharashtra,MH,19,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379364,,15/11/2020,,,,Chandrapur,Maharashtra,MH,79,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379365,,15/11/2020,,,,Gadchiroli,Maharashtra,MH,35,Hospitalized,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379366,,15/11/2020,,,,Mumbai,Maharashtra,MH,843,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379367,,15/11/2020,,,,Thane,Maharashtra,MH,381,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379368,,15/11/2020,,,,Palghar,Maharashtra,MH,1,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379369,,15/11/2020,,,,Raigad,Maharashtra,MH,298,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379370,,15/11/2020,,,,Sindhudurg,Maharashtra,MH,6,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379371,,15/11/2020,,,,Pune,Maharashtra,MH,258,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379372,,15/11/2020,,,,Satara,Maharashtra,MH,30,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379373,,15/11/2020,,,,Sangli,Maharashtra,MH,12,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379374,,15/11/2020,,,,Kolhapur,Maharashtra,MH,4,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379375,,15/11/2020,,,,Solapur,Maharashtra,MH,224,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379376,,15/11/2020,,,,Nashik,Maharashtra,MH,44,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379377,,15/11/2020,,,,Ahmednagar,Maharashtra,MH,62,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379378,,15/11/2020,,,,Jalgaon,Maharashtra,MH,7,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379379,,15/11/2020,,,,Nandurbar,Maharashtra,MH,4,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379380,,15/11/2020,,,,Aurangabad,Maharashtra,MH,11,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379381,,15/11/2020,,,,Jalna,Maharashtra,MH,4,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379382,,15/11/2020,,,,Beed,Maharashtra,MH,47,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379383,,15/11/2020,,,,Latur,Maharashtra,MH,7,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379384,,15/11/2020,,,,Parbhani,Maharashtra,MH,4,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379385,,15/11/2020,,,,Hingoli,Maharashtra,MH,11,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379386,,15/11/2020,,,,Nanded,Maharashtra,MH,18,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379387,,15/11/2020,,,,Osmanabad,Maharashtra,MH,36,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379388,,15/11/2020,,,,Washim,Maharashtra,MH,12,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379389,,15/11/2020,,,,Yavatmal,Maharashtra,MH,30,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379390,,15/11/2020,,,,Nagpur,Maharashtra,MH,442,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379391,,15/11/2020,,,,Wardha,Maharashtra,MH,42,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379392,,15/11/2020,,,,Bhandara,Maharashtra,MH,38,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379393,,15/11/2020,,,,Chandrapur,Maharashtra,MH,104,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379394,,15/11/2020,,,,Gadchiroli,Maharashtra,MH,85,Recovered,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379395,,15/11/2020,,,,Mumbai,Maharashtra,MH,15,Deceased,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379396,,15/11/2020,,,,Thane,Maharashtra,MH,9,Deceased,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379397,,15/11/2020,,,,Raigad,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
379398,,15/11/2020,,,,Sindhudurg,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1327954731281440768,,,,,,
