Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
356695,,30/10/2020,,,,Krishna,Andhra Pradesh,AP,3,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356696,,30/10/2020,,,,Prakasam,Andhra Pradesh,AP,1,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356697,,30/10/2020,,,,Visakhapatnam,Andhra Pradesh,AP,2,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356698,,30/10/2020,,,,Vizianagaram,Andhra Pradesh,AP,1,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356699,,30/10/2020,,,,West Godavari,Andhra Pradesh,AP,1,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356700,,30/10/2020,,,,Ariyalur,Tamil Nadu,TN,8,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356701,,30/10/2020,,,,Chengalpattu,Tamil Nadu,TN,165,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356702,,30/10/2020,,,,Chennai,Tamil Nadu,TN,686,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356703,,30/10/2020,,,,Coimbatore,Tamil Nadu,TN,232,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356704,,30/10/2020,,,,Cuddalore,Tamil Nadu,TN,52,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356705,,30/10/2020,,,,Dharmapuri,Tamil Nadu,TN,14,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356706,,30/10/2020,,,,Dindigul,Tamil Nadu,TN,9,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356707,,30/10/2020,,,,Erode,Tamil Nadu,TN,111,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356708,,30/10/2020,,,,Kallakurichi,Tamil Nadu,TN,13,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356709,,30/10/2020,,,,Kancheepuram,Tamil Nadu,TN,103,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356710,,30/10/2020,,,,Kanyakumari,Tamil Nadu,TN,38,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356711,,30/10/2020,,,,Karur,Tamil Nadu,TN,22,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356712,,30/10/2020,,,,Krishnagiri,Tamil Nadu,TN,40,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356713,,30/10/2020,,,,Madurai,Tamil Nadu,TN,32,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356714,,30/10/2020,,,,Nagapattinam,Tamil Nadu,TN,34,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356715,,30/10/2020,,,,Namakkal,Tamil Nadu,TN,78,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356716,,30/10/2020,,,,Nilgiris,Tamil Nadu,TN,33,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356717,,30/10/2020,,,,Perambalur,Tamil Nadu,TN,7,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356718,,30/10/2020,,,,Pudukkottai,Tamil Nadu,TN,19,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356719,,30/10/2020,,,,Ramanathapuram,Tamil Nadu,TN,5,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356720,,30/10/2020,,,,Ranipet,Tamil Nadu,TN,35,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356721,,30/10/2020,,,,Salem,Tamil Nadu,TN,122,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356722,,30/10/2020,,,,Sivaganga,Tamil Nadu,TN,17,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356723,,30/10/2020,,,,Tenkasi,Tamil Nadu,TN,4,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356724,,30/10/2020,,,,Thanjavur,Tamil Nadu,TN,49,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356725,,30/10/2020,,,,Theni,Tamil Nadu,TN,16,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356726,,30/10/2020,,,,Tirupathur,Tamil Nadu,TN,24,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356727,,30/10/2020,,,,Thiruvallur,Tamil Nadu,TN,142,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356728,,30/10/2020,,,,Tiruvannamalai,Tamil Nadu,TN,66,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356729,,30/10/2020,,,,Thiruvarur,Tamil Nadu,TN,36,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356730,,30/10/2020,,,,Thoothukkudi,Tamil Nadu,TN,71,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356731,,30/10/2020,,,,Tirunelveli,Tamil Nadu,TN,18,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356732,,30/10/2020,,,,Tiruppur,Tamil Nadu,TN,147,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356733,,30/10/2020,,,,Tiruchirappalli,Tamil Nadu,TN,41,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356734,,30/10/2020,,,,Vellore,Tamil Nadu,TN,63,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356735,,30/10/2020,,,,Viluppuram,Tamil Nadu,TN,42,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356736,,30/10/2020,,,,Virudhunagar,Tamil Nadu,TN,14,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356737,,30/10/2020,,,,Ariyalur,Tamil Nadu,TN,19,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356738,,30/10/2020,,,,Chengalpattu,Tamil Nadu,TN,214,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356739,,30/10/2020,,,,Chennai,Tamil Nadu,TN,1047,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356740,,30/10/2020,,,,Coimbatore,Tamil Nadu,TN,557,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356741,,30/10/2020,,,,Cuddalore,Tamil Nadu,TN,190,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356742,,30/10/2020,,,,Dharmapuri,Tamil Nadu,TN,97,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356743,,30/10/2020,,,,Dindigul,Tamil Nadu,TN,50,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356744,,30/10/2020,,,,Erode,Tamil Nadu,TN,39,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356745,,30/10/2020,,,,Kallakurichi,Tamil Nadu,TN,51,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356746,,30/10/2020,,,,Kancheepuram,Tamil Nadu,TN,50,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356747,,30/10/2020,,,,Kanyakumari,Tamil Nadu,TN,75,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356748,,30/10/2020,,,,Karur,Tamil Nadu,TN,17,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356749,,30/10/2020,,,,Krishnagiri,Tamil Nadu,TN,132,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356750,,30/10/2020,,,,Madurai,Tamil Nadu,TN,63,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356751,,30/10/2020,,,,Nagapattinam,Tamil Nadu,TN,44,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356752,,30/10/2020,,,,Namakkal,Tamil Nadu,TN,74,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356753,,30/10/2020,,,,Nilgiris,Tamil Nadu,TN,26,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356754,,30/10/2020,,,,Perambalur,Tamil Nadu,TN,19,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356755,,30/10/2020,,,,Pudukkottai,Tamil Nadu,TN,48,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356756,,30/10/2020,,,,Ramanathapuram,Tamil Nadu,TN,11,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356757,,30/10/2020,,,,Ranipet,Tamil Nadu,TN,60,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356758,,30/10/2020,,,,Salem,Tamil Nadu,TN,189,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356759,,30/10/2020,,,,Sivaganga,Tamil Nadu,TN,10,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356760,,30/10/2020,,,,Tenkasi,Tamil Nadu,TN,21,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356761,,30/10/2020,,,,Thanjavur,Tamil Nadu,TN,95,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356762,,30/10/2020,,,,Theni,Tamil Nadu,TN,43,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356763,,30/10/2020,,,,Tirupathur,Tamil Nadu,TN,30,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356764,,30/10/2020,,,,Thiruvallur,Tamil Nadu,TN,144,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356765,,30/10/2020,,,,Tiruvannamalai,Tamil Nadu,TN,89,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356766,,30/10/2020,,,,Thiruvarur,Tamil Nadu,TN,28,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356767,,30/10/2020,,,,Thoothukkudi,Tamil Nadu,TN,64,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356768,,30/10/2020,,,,Tirunelveli,Tamil Nadu,TN,40,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356769,,30/10/2020,,,,Tiruppur,Tamil Nadu,TN,100,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356770,,30/10/2020,,,,Tiruchirappalli,Tamil Nadu,TN,58,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356771,,30/10/2020,,,,Vellore,Tamil Nadu,TN,65,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356772,,30/10/2020,,,,Viluppuram,Tamil Nadu,TN,50,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356773,,30/10/2020,,,,Virudhunagar,Tamil Nadu,TN,15,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356774,,30/10/2020,,,,Chengalpattu,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356775,,30/10/2020,,,,Chennai,Tamil Nadu,TN,13,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356776,,30/10/2020,,,,Coimbatore,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356777,,30/10/2020,,,,Cuddalore,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356778,,30/10/2020,,,,Dindigul,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356779,,30/10/2020,,,,Kancheepuram,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356780,,30/10/2020,,,,Kanyakumari,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356781,,30/10/2020,,,,Madurai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356782,,30/10/2020,,,,Nagapattinam,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356783,,30/10/2020,,,,Nilgiris,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356784,,30/10/2020,,,,Salem,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356785,,30/10/2020,,,,Thanjavur,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356786,,30/10/2020,,,,Theni,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356787,,30/10/2020,,,,Thiruvallur,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356788,,30/10/2020,,,,Thiruvarur,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356789,,30/10/2020,,,,Tiruppur,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/10/Media-Bulletin-30.10.2020-19-Pages-English-635-KB.pdf,,,,,,
356790,,30/10/2020,,,,Adilabad,Telangana,TG,17,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356791,,30/10/2020,,,,Bhadradri kothagudem,Telangana,TG,96,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356792,,30/10/2020,,,,Hyderabad,Telangana,TG,293,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356793,,30/10/2020,,,,Jagtial,Telangana,TG,61,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356794,,30/10/2020,,,,Jangaon,Telangana,TG,17,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356795,,30/10/2020,,,,Jayashankar bhupalapally,Telangana,TG,17,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356796,,30/10/2020,,,,Jogulamba gadwal,Telangana,TG,6,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356797,,30/10/2020,,,,Kamareddy,Telangana,TG,39,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356798,,30/10/2020,,,,Karimnagar,Telangana,TG,71,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356799,,30/10/2020,,,,Khammam,Telangana,TG,83,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356800,,30/10/2020,,,,Komaram bheem,Telangana,TG,9,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356801,,30/10/2020,,,,Mahabubnagar,Telangana,TG,26,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356802,,30/10/2020,,,,Mahabubabad,Telangana,TG,31,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356803,,30/10/2020,,,,Mancherial,Telangana,TG,36,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356804,,30/10/2020,,,,Medak,Telangana,TG,22,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356805,,30/10/2020,,,,Medchal malkajgiri,Telangana,TG,120,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356806,,30/10/2020,,,,Mulugu,Telangana,TG,18,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356807,,30/10/2020,,,,Nagarkurnool,Telangana,TG,32,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356808,,30/10/2020,,,,Nalgonda,Telangana,TG,74,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356809,,30/10/2020,,,,Narayanpet,Telangana,TG,3,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356810,,30/10/2020,,,,Nirmal,Telangana,TG,17,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356811,,30/10/2020,,,,Nizamabad,Telangana,TG,35,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356812,,30/10/2020,,,,Peddapalli,Telangana,TG,24,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356813,,30/10/2020,,,,Rajanna sircilla,Telangana,TG,27,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356814,,30/10/2020,,,,Ranga reddy,Telangana,TG,114,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356815,,30/10/2020,,,,Sangareddy,Telangana,TG,28,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356816,,30/10/2020,,,,Siddipet,Telangana,TG,47,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356817,,30/10/2020,,,,Suryapet,Telangana,TG,26,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356818,,30/10/2020,,,,Vikarabad,Telangana,TG,10,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356819,,30/10/2020,,,,Wanaparthy,Telangana,TG,22,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356820,,30/10/2020,,,,Warangal rural,Telangana,TG,25,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356821,,30/10/2020,,,,Warangal urban,Telangana,TG,54,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356822,,30/10/2020,,,,Yadadri bhuvanagiri,Telangana,TG,31,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356823,,30/10/2020,,,,,Sikkim,SK,20,Hospitalized,,,,,,,,,
356824,,30/10/2020,,,,,Sikkim,SK,33,Recovered,,,,,,,,,
356825,,30/10/2020,,,,,Telangana,TG,1048,Recovered,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356826,,30/10/2020,,,,,Telangana,TG,6,Deceased,,,http://twitter.com/Eatala_Rajender/status/1322028015753129985,,,,,,
356827,,30/10/2020,,,,Araria,Bihar,BR,18,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1322145667872038915/photo/2,,,,,,
