Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
355200,,29/10/2020,,,,Coimbatore,Tamil Nadu,TN,260,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355201,,29/10/2020,,,,Cuddalore,Tamil Nadu,TN,32,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355202,,29/10/2020,,,,Dharmapuri,Tamil Nadu,TN,21,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355203,,29/10/2020,,,,Dindigul,Tamil Nadu,TN,9,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355204,,29/10/2020,,,,Erode,Tamil Nadu,TN,112,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355205,,29/10/2020,,,,Kallakurichi,Tamil Nadu,TN,13,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355206,,29/10/2020,,,,Kancheepuram,Tamil Nadu,TN,98,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355207,,29/10/2020,,,,Kanyakumari,Tamil Nadu,TN,31,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355208,,29/10/2020,,,,Karur,Tamil Nadu,TN,30,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355209,,29/10/2020,,,,Krishnagiri,Tamil Nadu,TN,29,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355210,,29/10/2020,,,,Madurai,Tamil Nadu,TN,48,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355211,,29/10/2020,,,,Nagapattinam,Tamil Nadu,TN,40,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355212,,29/10/2020,,,,Namakkal,Tamil Nadu,TN,52,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355213,,29/10/2020,,,,Nilgiris,Tamil Nadu,TN,36,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355214,,29/10/2020,,,,Perambalur,Tamil Nadu,TN,3,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355215,,29/10/2020,,,,Pudukkottai,Tamil Nadu,TN,31,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355216,,29/10/2020,,,,Ramanathapuram,Tamil Nadu,TN,11,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355217,,29/10/2020,,,,Ranipet,Tamil Nadu,TN,26,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355218,,29/10/2020,,,,Salem,Tamil Nadu,TN,169,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355219,,29/10/2020,,,,Sivaganga,Tamil Nadu,TN,15,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355220,,29/10/2020,,,,Tenkasi,Tamil Nadu,TN,8,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355221,,29/10/2020,,,,Thanjavur,Tamil Nadu,TN,90,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355222,,29/10/2020,,,,Theni,Tamil Nadu,TN,24,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355223,,29/10/2020,,,,Tirupathur,Tamil Nadu,TN,27,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355224,,29/10/2020,,,,Thiruvallur,Tamil Nadu,TN,131,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355225,,29/10/2020,,,,Tiruvannamalai,Tamil Nadu,TN,26,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355226,,29/10/2020,,,,Thiruvarur,Tamil Nadu,TN,39,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355227,,29/10/2020,,,,Thoothukkudi,Tamil Nadu,TN,59,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355228,,29/10/2020,,,,Tirunelveli,Tamil Nadu,TN,20,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355229,,29/10/2020,,,,Tiruppur,Tamil Nadu,TN,100,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355230,,29/10/2020,,,,Tiruchirappalli,Tamil Nadu,TN,47,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355231,,29/10/2020,,,,Vellore,Tamil Nadu,TN,57,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355232,,29/10/2020,,,,Viluppuram,Tamil Nadu,TN,48,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355233,,29/10/2020,,,,Virudhunagar,Tamil Nadu,TN,14,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355234,,29/10/2020,,,,Ariyalur,Tamil Nadu,TN,8,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355235,,29/10/2020,,,,Chengalpattu,Tamil Nadu,TN,197,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355236,,29/10/2020,,,,Chennai,Tamil Nadu,TN,902,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355237,,29/10/2020,,,,Coimbatore,Tamil Nadu,TN,633,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355238,,29/10/2020,,,,Cuddalore,Tamil Nadu,TN,266,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355239,,29/10/2020,,,,Dharmapuri,Tamil Nadu,TN,48,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355240,,29/10/2020,,,,Dindigul,Tamil Nadu,TN,88,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355241,,29/10/2020,,,,Erode,Tamil Nadu,TN,83,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355242,,29/10/2020,,,,Kallakurichi,Tamil Nadu,TN,57,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355243,,29/10/2020,,,,Kancheepuram,Tamil Nadu,TN,59,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355244,,29/10/2020,,,,Kanyakumari,Tamil Nadu,TN,71,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355245,,29/10/2020,,,,Karur,Tamil Nadu,TN,22,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355246,,29/10/2020,,,,Krishnagiri,Tamil Nadu,TN,148,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355247,,29/10/2020,,,,Madurai,Tamil Nadu,TN,56,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355248,,29/10/2020,,,,Nagapattinam,Tamil Nadu,TN,38,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355249,,29/10/2020,,,,Namakkal,Tamil Nadu,TN,93,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355250,,29/10/2020,,,,Nilgiris,Tamil Nadu,TN,66,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355251,,29/10/2020,,,,Perambalur,Tamil Nadu,TN,16,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355252,,29/10/2020,,,,Pudukkottai,Tamil Nadu,TN,36,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355253,,29/10/2020,,,,Ramanathapuram,Tamil Nadu,TN,21,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355254,,29/10/2020,,,,Ranipet,Tamil Nadu,TN,20,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355255,,29/10/2020,,,,Salem,Tamil Nadu,TN,197,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355256,,29/10/2020,,,,Sivaganga,Tamil Nadu,TN,15,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355257,,29/10/2020,,,,Tenkasi,Tamil Nadu,TN,41,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355258,,29/10/2020,,,,Thanjavur,Tamil Nadu,TN,66,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355259,,29/10/2020,,,,Theni,Tamil Nadu,TN,26,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355260,,29/10/2020,,,,Tirupathur,Tamil Nadu,TN,52,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355261,,29/10/2020,,,,Thiruvallur,Tamil Nadu,TN,191,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355262,,29/10/2020,,,,Tiruvannamalai,Tamil Nadu,TN,74,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355263,,29/10/2020,,,,Thiruvarur,Tamil Nadu,TN,27,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355264,,29/10/2020,,,,Thoothukkudi,Tamil Nadu,TN,65,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355265,,29/10/2020,,,,Tirunelveli,Tamil Nadu,TN,72,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355266,,29/10/2020,,,,Tiruppur,Tamil Nadu,TN,114,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355267,,29/10/2020,,,,Tiruchirappalli,Tamil Nadu,TN,67,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355268,,29/10/2020,,,,Vellore,Tamil Nadu,TN,78,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355269,,29/10/2020,,,,Viluppuram,Tamil Nadu,TN,45,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355270,,29/10/2020,,,,Virudhunagar,Tamil Nadu,TN,29,Recovered,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355271,,29/10/2020,,,,Chengalpattu,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355272,,29/10/2020,,,,Chennai,Tamil Nadu,TN,10,Deceased,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355273,,29/10/2020,,,,Coimbatore,Tamil Nadu,TN,6,Deceased,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355274,,29/10/2020,,,,Erode,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355275,,29/10/2020,,,,Kancheepuram,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355276,,29/10/2020,,,,Nagapattinam,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355277,,29/10/2020,,,,Ramanathapuram,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355278,,29/10/2020,,,,Salem,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355279,,29/10/2020,,,,Thanjavur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355280,,29/10/2020,,,,Theni,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355281,,29/10/2020,,,,Thiruvarur,Tamil Nadu,TN,4,Deceased,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355282,,29/10/2020,,,,Tiruppur,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355283,,29/10/2020,,,,Vellore,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355284,,29/10/2020,,,,Adilabad,Telangana,TG,15,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355285,,29/10/2020,,,,Bhadradri Kothagudem,Telangana,TG,83,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355286,,29/10/2020,,,,Hyderabad,Telangana,TG,288,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355287,,29/10/2020,,,,Jagtial,Telangana,TG,36,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355288,,29/10/2020,,,,Jangaon,Telangana,TG,17,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355289,,29/10/2020,,,,Jayashankar Bhupalapally,Telangana,TG,11,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355290,,29/10/2020,,,,Jogulamba Gadwal,Telangana,TG,16,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355291,,29/10/2020,,,,Kamareddy,Telangana,TG,41,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355292,,29/10/2020,,,,Karimnagar,Telangana,TG,66,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355293,,29/10/2020,,,,Khammam,Telangana,TG,84,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355294,,29/10/2020,,,,Komaram Bheem,Telangana,TG,3,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355295,,29/10/2020,,,,Mahabubnagar,Telangana,TG,24,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355296,,29/10/2020,,,,Mahabubabad,Telangana,TG,14,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355297,,29/10/2020,,,,Mancherial,Telangana,TG,23,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355298,,29/10/2020,,,,Medak,Telangana,TG,21,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355299,,29/10/2020,,,,Medchal Malkajgiri,Telangana,TG,118,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355300,,29/10/2020,,,,Mulugu,Telangana,TG,15,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355301,,29/10/2020,,,,Nagarkurnool,Telangana,TG,24,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355302,,29/10/2020,,,,Nalgonda,Telangana,TG,93,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355303,,29/10/2020,,,,Narayanpet,Telangana,TG,2,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355304,,29/10/2020,,,,Nirmal,Telangana,TG,14,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355305,,29/10/2020,,,,Nizamabad,Telangana,TG,39,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355306,,29/10/2020,,,,Peddapalli,Telangana,TG,24,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355307,,29/10/2020,,,,Rajanna Sircilla,Telangana,TG,45,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355308,,29/10/2020,,,,Ranga Reddy,Telangana,TG,115,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355309,,29/10/2020,,,,Sangareddy,Telangana,TG,28,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355310,,29/10/2020,,,,Siddipet,Telangana,TG,73,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355311,,29/10/2020,,,,Suryapet,Telangana,TG,41,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355312,,29/10/2020,,,,Vikarabad,Telangana,TG,15,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355313,,29/10/2020,,,,Wanaparthy,Telangana,TG,23,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355314,,29/10/2020,,,,Warangal Rural,Telangana,TG,21,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355315,,29/10/2020,,,,Warangal Urban,Telangana,TG,44,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355316,,29/10/2020,,,,Yadadri Bhuvanagiri,Telangana,TG,28,Hospitalized,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355317,,29/10/2020,,,,,Telangana,TG,1436,Recovered,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355318,,29/10/2020,,,,,Telangana,TG,5,Deceased,,,https://twitter.com/Eatala_Rajender/status/1321651041792745473,,,,,,
355319,,29/10/2020,,,,Indore,Madhya Pradesh,MP,126,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355320,,29/10/2020,,,,Bhopal,Madhya Pradesh,MP,205,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355321,,29/10/2020,,,,Jabalpur,Madhya Pradesh,MP,29,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355322,,29/10/2020,,,,Gwalior,Madhya Pradesh,MP,38,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355323,,29/10/2020,,,,Khargone,Madhya Pradesh,MP,13,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355324,,29/10/2020,,,,Ujjain,Madhya Pradesh,MP,15,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355325,,29/10/2020,,,,Sagar,Madhya Pradesh,MP,13,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355326,,29/10/2020,,,,Narsinghpur,Madhya Pradesh,MP,2,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355327,,29/10/2020,,,,Hoshangabad,Madhya Pradesh,MP,8,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355328,,29/10/2020,,,,Morena,Madhya Pradesh,MP,7,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355329,,29/10/2020,,,,Dhar,Madhya Pradesh,MP,7,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355330,,29/10/2020,,,,Shivpuri,Madhya Pradesh,MP,6,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355331,,29/10/2020,,,,Shahdol,Madhya Pradesh,MP,5,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355332,,29/10/2020,,,,Betul,Madhya Pradesh,MP,13,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355333,,29/10/2020,,,,Rewa,Madhya Pradesh,MP,7,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355334,,29/10/2020,,,,Ratlam,Madhya Pradesh,MP,9,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355335,,29/10/2020,,,,Neemuch,Madhya Pradesh,MP,1,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355336,,29/10/2020,,,,Satna,Madhya Pradesh,MP,17,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355337,,29/10/2020,,,,Chhindwara,Madhya Pradesh,MP,13,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355338,,29/10/2020,,,,Vidisha,Madhya Pradesh,MP,14,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355339,,29/10/2020,,,,Barwani,Madhya Pradesh,MP,4,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355340,,29/10/2020,,,,Sehore,Madhya Pradesh,MP,8,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355341,,29/10/2020,,,,Balaghat,Madhya Pradesh,MP,6,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355342,,29/10/2020,,,,Damoh,Madhya Pradesh,MP,7,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355343,,29/10/2020,,,,Mandsaur,Madhya Pradesh,MP,1,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355344,,29/10/2020,,,,Khandwa,Madhya Pradesh,MP,3,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355345,,29/10/2020,,,,Raisen,Madhya Pradesh,MP,17,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355346,,29/10/2020,,,,Katni,Madhya Pradesh,MP,6,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355347,,29/10/2020,,,,Jhabua,Madhya Pradesh,MP,2,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355348,,29/10/2020,,,,Rajgarh,Madhya Pradesh,MP,21,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355349,,29/10/2020,,,,Anuppur,Madhya Pradesh,MP,6,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355350,,29/10/2020,,,,Chhatarpur,Madhya Pradesh,MP,9,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355351,,29/10/2020,,,,Harda,Madhya Pradesh,MP,17,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355352,,29/10/2020,,,,Datia,Madhya Pradesh,MP,6,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355353,,29/10/2020,,,,Singrauli,Madhya Pradesh,MP,14,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355354,,29/10/2020,,,,Sidhi,Madhya Pradesh,MP,4,Hospitalized,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355355,,29/10/2020,,,,Indore,Madhya Pradesh,MP,189,Recovered,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355356,,29/10/2020,,,,Bhopal,Madhya Pradesh,MP,207,Recovered,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355357,,29/10/2020,,,,Jabalpur,Madhya Pradesh,MP,54,Recovered,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355358,,29/10/2020,,,,Gwalior,Madhya Pradesh,MP,49,Recovered,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355359,,29/10/2020,,,,Khargone,Madhya Pradesh,MP,21,Recovered,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355360,,29/10/2020,,,,Ujjain,Madhya Pradesh,MP,22,Recovered,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355361,,29/10/2020,,,,Sagar,Madhya Pradesh,MP,50,Recovered,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355362,,29/10/2020,,,,Narsinghpur,Madhya Pradesh,MP,12,Recovered,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355363,,29/10/2020,,,,Hoshangabad,Madhya Pradesh,MP,9,Recovered,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355364,,29/10/2020,,,,Morena,Madhya Pradesh,MP,2,Recovered,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355365,,29/10/2020,,,,Dhar,Madhya Pradesh,MP,18,Recovered,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355366,,29/10/2020,,,,Shivpuri,Madhya Pradesh,MP,8,Recovered,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355367,,29/10/2020,,,,Shahdol,Madhya Pradesh,MP,9,Recovered,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355368,,29/10/2020,,,,Betul,Madhya Pradesh,MP,42,Recovered,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355369,,29/10/2020,,,,Rewa,Madhya Pradesh,MP,20,Recovered,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355370,,29/10/2020,,,,Ratlam,Madhya Pradesh,MP,22,Recovered,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355371,,29/10/2020,,,,Neemuch,Madhya Pradesh,MP,6,Recovered,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
355372,,29/10/2020,,,,Satna,Madhya Pradesh,MP,18,Recovered,,,http://twitter.com/healthminmp/status/1321828580624457728,,,,,,
