Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
360593,,02/11/2020,,,,Gwalior,Madhya Pradesh,MP,30,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360594,,02/11/2020,,,,Khargone,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360595,,02/11/2020,,,,Ujjain,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360596,,02/11/2020,,,,Sagar,Madhya Pradesh,MP,17,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360597,,02/11/2020,,,,Narsinghpur,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360598,,02/11/2020,,,,Hoshangabad,Madhya Pradesh,MP,13,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360599,,02/11/2020,,,,Morena,Madhya Pradesh,MP,16,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360600,,02/11/2020,,,,Shivpuri,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360601,,02/11/2020,,,,Shahdol,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360602,,02/11/2020,,,,Betul,Madhya Pradesh,MP,16,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360603,,02/11/2020,,,,Rewa,Madhya Pradesh,MP,16,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360604,,02/11/2020,,,,Dhar,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360605,,02/11/2020,,,,Ratlam,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360606,,02/11/2020,,,,Neemuch,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360607,,02/11/2020,,,,Satna,Madhya Pradesh,MP,16,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360608,,02/11/2020,,,,Chhindwara,Madhya Pradesh,MP,12,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360609,,02/11/2020,,,,Vidisha,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360610,,02/11/2020,,,,Balaghat,Madhya Pradesh,MP,15,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360611,,02/11/2020,,,,Barwani,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360612,,02/11/2020,,,,Damoh,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360613,,02/11/2020,,,,Mandsaur,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360614,,02/11/2020,,,,Dewas,Madhya Pradesh,MP,8,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360615,,02/11/2020,,,,Khandwa,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360616,,02/11/2020,,,,Raisen,Madhya Pradesh,MP,8,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360617,,02/11/2020,,,,Katni,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360618,,02/11/2020,,,,Jhabua,Madhya Pradesh,MP,9,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360619,,02/11/2020,,,,Rajgarh,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360620,,02/11/2020,,,,Anuppur,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360621,,02/11/2020,,,,Chhatarpur,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360622,,02/11/2020,,,,Harda,Madhya Pradesh,MP,21,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360623,,02/11/2020,,,,Datia,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360624,,02/11/2020,,,,Sidhi,Madhya Pradesh,MP,14,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360625,,02/11/2020,,,,Singrauli,Madhya Pradesh,MP,11,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360626,,02/11/2020,,,,Shajapur,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360627,,02/11/2020,,,,Seoni,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360628,,02/11/2020,,,,Bhind,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360629,,02/11/2020,,,,Sheopur,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360630,,02/11/2020,,,,Alirajpur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360631,,02/11/2020,,,,Mandla,Madhya Pradesh,MP,8,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360632,,02/11/2020,,,,Tikamgarh,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360633,,02/11/2020,,,,Umaria,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360634,,02/11/2020,,,,Panna,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360635,,02/11/2020,,,,Dindori,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360636,,02/11/2020,,,,Ashoknagar,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360637,,02/11/2020,,,,Indore,Madhya Pradesh,MP,240,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360638,,02/11/2020,,,,Bhopal,Madhya Pradesh,MP,198,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360639,,02/11/2020,,,,Jabalpur,Madhya Pradesh,MP,47,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360640,,02/11/2020,,,,Gwalior,Madhya Pradesh,MP,45,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360641,,02/11/2020,,,,Khargone,Madhya Pradesh,MP,7,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360642,,02/11/2020,,,,Ujjain,Madhya Pradesh,MP,8,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360643,,02/11/2020,,,,Sagar,Madhya Pradesh,MP,24,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360644,,02/11/2020,,,,Narsinghpur,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360645,,02/11/2020,,,,Hoshangabad,Madhya Pradesh,MP,14,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360646,,02/11/2020,,,,Morena,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360647,,02/11/2020,,,,Shivpuri,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360648,,02/11/2020,,,,Shahdol,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360649,,02/11/2020,,,,Betul,Madhya Pradesh,MP,20,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360650,,02/11/2020,,,,Rewa,Madhya Pradesh,MP,13,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360651,,02/11/2020,,,,Dhar,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360652,,02/11/2020,,,,Ratlam,Madhya Pradesh,MP,12,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360653,,02/11/2020,,,,Neemuch,Madhya Pradesh,MP,8,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360654,,02/11/2020,,,,Satna,Madhya Pradesh,MP,12,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360655,,02/11/2020,,,,Chhindwara,Madhya Pradesh,MP,9,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360656,,02/11/2020,,,,Vidisha,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360657,,02/11/2020,,,,Balaghat,Madhya Pradesh,MP,28,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360658,,02/11/2020,,,,Barwani,Madhya Pradesh,MP,7,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360659,,02/11/2020,,,,Sehore,Madhya Pradesh,MP,7,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360660,,02/11/2020,,,,Damoh,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360661,,02/11/2020,,,,Mandsaur,Madhya Pradesh,MP,8,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360662,,02/11/2020,,,,Khandwa,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360663,,02/11/2020,,,,Katni,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360664,,02/11/2020,,,,Jhabua,Madhya Pradesh,MP,16,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360665,,02/11/2020,,,,Rajgarh,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360666,,02/11/2020,,,,Anuppur,Madhya Pradesh,MP,13,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360667,,02/11/2020,,,,Chhatarpur,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360668,,02/11/2020,,,,Harda,Madhya Pradesh,MP,15,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360669,,02/11/2020,,,,Datia,Madhya Pradesh,MP,9,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360670,,02/11/2020,,,,Sidhi,Madhya Pradesh,MP,14,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360671,,02/11/2020,,,,Singrauli,Madhya Pradesh,MP,13,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360672,,02/11/2020,,,,Shajapur,Madhya Pradesh,MP,7,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360673,,02/11/2020,,,,Seoni,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360674,,02/11/2020,,,,Bhind,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360675,,02/11/2020,,,,Mandla,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360676,,02/11/2020,,,,Tikamgarh,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360677,,02/11/2020,,,,Umaria,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360678,,02/11/2020,,,,Ashoknagar,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360679,,02/11/2020,,,,Agar Malwa,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360680,,02/11/2020,,,,Bhopal,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360681,,02/11/2020,,,,Jabalpur,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360682,,02/11/2020,,,,Gwalior,Madhya Pradesh,MP,2,Deceased,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360683,,02/11/2020,,,,Khargone,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360684,,02/11/2020,,,,Rajgarh,Madhya Pradesh,MP,2,Deceased,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360685,,02/11/2020,,,,Adilabad,Telangana,TG,7,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360686,,02/11/2020,,,,Bhadradri Kothagudem,Telangana,TG,37,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360687,,02/11/2020,,,,Hyderabad,Telangana,TG,256,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360688,,02/11/2020,,,,Jagtial,Telangana,TG,31,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360689,,02/11/2020,,,,Jangaon,Telangana,TG,12,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360690,,02/11/2020,,,,Jayashankar Bhupalapally,Telangana,TG,6,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360691,,02/11/2020,,,,Jogulamba Gadwal,Telangana,TG,4,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360692,,02/11/2020,,,,Kamareddy,Telangana,TG,1,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360693,,02/11/2020,,,,Karimnagar,Telangana,TG,42,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360694,,02/11/2020,,,,Khammam,Telangana,TG,31,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360695,,02/11/2020,,,,Komaram Bheem,Telangana,TG,5,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360696,,02/11/2020,,,,Mahabubnagar,Telangana,TG,28,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360697,,02/11/2020,,,,Mahabubabad,Telangana,TG,22,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360698,,02/11/2020,,,,Mancherial,Telangana,TG,22,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360699,,02/11/2020,,,,Medak,Telangana,TG,20,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360700,,02/11/2020,,,,Medchal Malkajgiri,Telangana,TG,40,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360701,,02/11/2020,,,,Mulugu,Telangana,TG,14,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360702,,02/11/2020,,,,Nagarkurnool,Telangana,TG,25,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360703,,02/11/2020,,,,Nalgonda,Telangana,TG,33,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360704,,02/11/2020,,,,Narayanpet,Telangana,TG,0,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360705,,02/11/2020,,,,Nirmal,Telangana,TG,6,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360706,,02/11/2020,,,,Nizamabad,Telangana,TG,21,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360707,,02/11/2020,,,,Peddapalli,Telangana,TG,16,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360708,,02/11/2020,,,,Rajanna Sircilla,Telangana,TG,12,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360709,,02/11/2020,,,,Ranga Reddy,Telangana,TG,56,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360710,,02/11/2020,,,,Sangareddy,Telangana,TG,44,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360711,,02/11/2020,,,,Siddipet,Telangana,TG,33,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360712,,02/11/2020,,,,Suryapet,Telangana,TG,24,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360713,,02/11/2020,,,,Vikarabad,Telangana,TG,2,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360714,,02/11/2020,,,,Wanaparthy,Telangana,TG,13,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360715,,02/11/2020,,,,Warangal Rural,Telangana,TG,13,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360716,,02/11/2020,,,,Warangal Urban,Telangana,TG,37,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360717,,02/11/2020,,,,Yadadri Bhuvanagiri,Telangana,TG,9,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360718,,02/11/2020,,,,,Telangana,TG,1456,Recovered,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360719,,02/11/2020,,,,,Telangana,TG,7,Deceased,,,http://twitter.com/Eatala_Rajender/status/1323138854421868544,,,,,,
360720,,02/11/2020,,,,,Manipur,MN,341,Hospitalized,,,,,,,,,
360721,,02/11/2020,,,,,Manipur,MN,278,Recovered,,,,,,,,,
360722,,02/11/2020,55,F,,,Manipur,MN,1,Deceased,,,,,,,,,
360723,,02/11/2020,58,M,,,Manipur,MN,1,Deceased,,,,,,,,,
360724,,02/11/2020,35,M,,,Manipur,MN,1,Deceased,,,,,,,,,
360725,,02/11/2020,80,M,,,Manipur,MN,1,Deceased,,,,,,,,,
360726,,02/11/2020,71,M,,,Manipur,MN,1,Deceased,,,,,,,,,
360727,,02/11/2020,70,M,,,Manipur,MN,1,Deceased,,,,,,,,,
360728,,02/11/2020,43,M,,,Manipur,MN,1,Deceased,,,,,,,,,
360729,,02/11/2020,77,F,,,Manipur,MN,1,Deceased,,,,,,,,,
360730,,02/11/2020,55,F,,,Manipur,MN,1,Deceased,,,,,,,,,
360731,,02/11/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,,https://t.me/indiacovid/24860,,,,,,
360732,,02/11/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,2,Recovered,,,https://t.me/indiacovid/24860,,,,,,
360733,,02/11/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,4,Recovered,,Recon entry,https://t.me/indiacovid/24860,,,,,,
360734,,02/11/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,2,Hospitalized,,Recon entry,https://t.me/indiacovid/24860,,,,,,
360735,,02/11/2020,,,,Ajmer,Rajasthan,RJ,78,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360736,,02/11/2020,,,,Alwar,Rajasthan,RJ,120,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360737,,02/11/2020,,,,Banswara,Rajasthan,RJ,3,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360738,,02/11/2020,,,,Baran,Rajasthan,RJ,19,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360739,,02/11/2020,,,,Barmer,Rajasthan,RJ,33,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360740,,02/11/2020,,,,Bharatpur,Rajasthan,RJ,54,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360741,,02/11/2020,,,,Bhilwara,Rajasthan,RJ,27,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360742,,02/11/2020,,,,Bikaner,Rajasthan,RJ,201,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360743,,02/11/2020,,,,Bundi,Rajasthan,RJ,1,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360744,,02/11/2020,,,,Chittorgarh,Rajasthan,RJ,27,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360745,,02/11/2020,,,,Churu,Rajasthan,RJ,17,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360746,,02/11/2020,,,,Dausa,Rajasthan,RJ,5,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360747,,02/11/2020,,,,Dholpur,Rajasthan,RJ,3,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360748,,02/11/2020,,,,Dungarpur,Rajasthan,RJ,9,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360749,,02/11/2020,,,,Ganganagar,Rajasthan,RJ,117,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360750,,02/11/2020,,,,Hanumangarh,Rajasthan,RJ,61,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360751,,02/11/2020,,,,Jaipur,Rajasthan,RJ,315,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360752,,02/11/2020,,,,Jaisalmer,Rajasthan,RJ,7,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360753,,02/11/2020,,,,Jalore,Rajasthan,RJ,41,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360754,,02/11/2020,,,,Jhalawar,Rajasthan,RJ,4,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360755,,02/11/2020,,,,Jhunjhunu,Rajasthan,RJ,67,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360756,,02/11/2020,,,,Jodhpur,Rajasthan,RJ,234,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360757,,02/11/2020,,,,Karauli,Rajasthan,RJ,1,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360758,,02/11/2020,,,,Ajmer,Rajasthan,RJ,32,Recovered,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360759,,02/11/2020,,,,Alwar,Rajasthan,RJ,43,Recovered,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360760,,02/11/2020,,,,Banswara,Rajasthan,RJ,3,Recovered,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360761,,02/11/2020,,,,Baran,Rajasthan,RJ,3,Recovered,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360762,,02/11/2020,,,,Barmer,Rajasthan,RJ,3,Recovered,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360763,,02/11/2020,,,,Bharatpur,Rajasthan,RJ,3,Recovered,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360764,,02/11/2020,,,,Bhilwara,Rajasthan,RJ,11,Recovered,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
360765,,02/11/2020,,,,Bikaner,Rajasthan,RJ,91,Recovered,,,http://twitter.com/airnews_jaipur/status/1323261280816263170,,,,,,
