Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
354050,,28/10/2020,,,,Ashoknagar,Madhya Pradesh,MP,4,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354051,,28/10/2020,,,,Agar Malwa,Madhya Pradesh,MP,4,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354052,,28/10/2020,,,,Niwari,Madhya Pradesh,MP,3,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354053,,28/10/2020,,,,Bilaspur,Himachal Pradesh,HP,22,Hospitalized,,,https://t.me/indiacovid/24328,,,,,,
354054,,28/10/2020,,,,Chamba,Himachal Pradesh,HP,6,Hospitalized,,,https://t.me/indiacovid/24328,,,,,,
354055,,28/10/2020,,,,Hamirpur,Himachal Pradesh,HP,7,Hospitalized,,,https://t.me/indiacovid/24328,,,,,,
354056,,28/10/2020,,,,Kangra,Himachal Pradesh,HP,27,Hospitalized,,,https://t.me/indiacovid/24328,,,,,,
354057,,28/10/2020,,,,Kinnaur,Himachal Pradesh,HP,28,Hospitalized,,,https://t.me/indiacovid/24328,,,,,,
354058,,28/10/2020,,,,Kullu,Himachal Pradesh,HP,38,Hospitalized,,,https://t.me/indiacovid/24328,,,,,,
354059,,28/10/2020,,,,Lahaul and Spiti,Himachal Pradesh,HP,7,Hospitalized,,,https://t.me/indiacovid/24328,,,,,,
354060,,28/10/2020,,,,Mandi,Himachal Pradesh,HP,88,Hospitalized,,,https://t.me/indiacovid/24328,,,,,,
354061,,28/10/2020,,,,Shimla,Himachal Pradesh,HP,72,Hospitalized,,,https://t.me/indiacovid/24328,,,,,,
354062,,28/10/2020,,,,Sirmaur,Himachal Pradesh,HP,11,Hospitalized,,,https://t.me/indiacovid/24328,,,,,,
354063,,28/10/2020,,,,Solan,Himachal Pradesh,HP,24,Hospitalized,,,https://t.me/indiacovid/24328,,,,,,
354064,,28/10/2020,,,,Una,Himachal Pradesh,HP,2,Hospitalized,,,https://t.me/indiacovid/24328,,,,,,
354065,,28/10/2020,,,,Bilaspur,Himachal Pradesh,HP,12,Recovered,,,https://t.me/indiacovid/24328,,,,,,
354066,,28/10/2020,,,,Chamba,Himachal Pradesh,HP,9,Recovered,,,https://t.me/indiacovid/24328,,,,,,
354067,,28/10/2020,,,,Kangra,Himachal Pradesh,HP,28,Recovered,,,https://t.me/indiacovid/24328,,,,,,
354068,,28/10/2020,,,,Kullu,Himachal Pradesh,HP,82,Recovered,,,https://t.me/indiacovid/24328,,,,,,
354069,,28/10/2020,,,,Shimla,Himachal Pradesh,HP,45,Recovered,,,https://t.me/indiacovid/24328,,,,,,
354070,,28/10/2020,,,,Sirmaur,Himachal Pradesh,HP,11,Recovered,,,https://t.me/indiacovid/24328,,,,,,
354071,,28/10/2020,,,,Solan,Himachal Pradesh,HP,5,Recovered,,,https://t.me/indiacovid/24328,,,,,,
354072,,28/10/2020,,,,Una,Himachal Pradesh,HP,13,Recovered,,,https://t.me/indiacovid/24328,,,,,,
354073,,28/10/2020,,,,Kangra,Himachal Pradesh,HP,1,Deceased,,,https://t.me/indiacovid/24328,,,,,,
354074,,28/10/2020,,,,Sirmaur,Himachal Pradesh,HP,1,Deceased,,,https://t.me/indiacovid/24328,,,,,,
354075,,28/10/2020,,,,Dimapur,Nagaland,NL,71,Hospitalized,,,https://t.me/indiacovid/24339,,,,,,
354076,,28/10/2020,,,,Kiphire,Nagaland,NL,1,Hospitalized,,,https://t.me/indiacovid/24339,,,,,,
354077,,28/10/2020,,,,Kohima,Nagaland,NL,13,Hospitalized,,,https://t.me/indiacovid/24339,,,,,,
354078,,28/10/2020,,,,Mokokchung,Nagaland,NL,3,Hospitalized,,,https://t.me/indiacovid/24339,,,,,,
354079,,28/10/2020,,,,Mon,Nagaland,NL,5,Hospitalized,,,https://t.me/indiacovid/24339,,,,,,
354080,,28/10/2020,,,,Tuensang,Nagaland,NL,3,Hospitalized,,,https://t.me/indiacovid/24339,,,,,,
354081,,28/10/2020,,,,Wokha,Nagaland,NL,1,Hospitalized,,,https://t.me/indiacovid/24339,,,,,,
354082,,28/10/2020,,,,Zunheboto,Nagaland,NL,1,Hospitalized,,,https://t.me/indiacovid/24339,,,,,,
354083,,28/10/2020,,,,Dimapur,Nagaland,NL,1,Deceased,,,https://t.me/indiacovid/24339,,,,,,
354084,,28/10/2020,,,,,Nagaland,NL,114,Recovered,,,https://t.me/indiacovid/24339,,,,,,
354085,,28/10/2020,,,,Ajmer,Rajasthan,RJ,98,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354086,,28/10/2020,,,,Alwar,Rajasthan,RJ,154,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354087,,28/10/2020,,,,Baran,Rajasthan,RJ,4,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354088,,28/10/2020,,,,Barmer,Rajasthan,RJ,21,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354089,,28/10/2020,,,,Bharatpur,Rajasthan,RJ,27,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354090,,28/10/2020,,,,Bhilwara,Rajasthan,RJ,37,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354091,,28/10/2020,,,,Bikaner,Rajasthan,RJ,280,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354092,,28/10/2020,,,,Bundi,Rajasthan,RJ,4,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354093,,28/10/2020,,,,Chittorgarh,Rajasthan,RJ,16,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354094,,28/10/2020,,,,Churu,Rajasthan,RJ,28,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354095,,28/10/2020,,,,Dausa,Rajasthan,RJ,15,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354096,,28/10/2020,,,,Dholpur,Rajasthan,RJ,6,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354097,,28/10/2020,,,,Dungarpur,Rajasthan,RJ,23,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354098,,28/10/2020,,,,Ganganagar,Rajasthan,RJ,85,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354099,,28/10/2020,,,,Hanumangarh,Rajasthan,RJ,11,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354100,,28/10/2020,,,,Jaipur,Rajasthan,RJ,331,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354101,,28/10/2020,,,,Jaisalmer,Rajasthan,RJ,3,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354102,,28/10/2020,,,,Jalore,Rajasthan,RJ,22,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354103,,28/10/2020,,,,Jhalawar,Rajasthan,RJ,4,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354104,,28/10/2020,,,,Jhunjhunu,Rajasthan,RJ,52,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354105,,28/10/2020,,,,Jodhpur,Rajasthan,RJ,177,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354106,,28/10/2020,,,,Karauli,Rajasthan,RJ,5,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354107,,28/10/2020,,,,Ajmer,Rajasthan,RJ,44,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354108,,28/10/2020,,,,Alwar,Rajasthan,RJ,141,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354109,,28/10/2020,,,,Banswara,Rajasthan,RJ,7,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354110,,28/10/2020,,,,Baran,Rajasthan,RJ,6,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354111,,28/10/2020,,,,Barmer,Rajasthan,RJ,16,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354112,,28/10/2020,,,,Bharatpur,Rajasthan,RJ,20,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354113,,28/10/2020,,,,Bhilwara,Rajasthan,RJ,8,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354114,,28/10/2020,,,,Bikaner,Rajasthan,RJ,622,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354115,,28/10/2020,,,,Bundi,Rajasthan,RJ,5,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354116,,28/10/2020,,,,Chittorgarh,Rajasthan,RJ,8,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354117,,28/10/2020,,,,Churu,Rajasthan,RJ,69,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354118,,28/10/2020,,,,Dausa,Rajasthan,RJ,6,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354119,,28/10/2020,,,,Dholpur,Rajasthan,RJ,4,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354120,,28/10/2020,,,,Dungarpur,Rajasthan,RJ,6,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354121,,28/10/2020,,,,Ganganagar,Rajasthan,RJ,21,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354122,,28/10/2020,,,,Hanumangarh,Rajasthan,RJ,13,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354123,,28/10/2020,,,,Jaipur,Rajasthan,RJ,651,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354124,,28/10/2020,,,,Jaisalmer,Rajasthan,RJ,4,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354125,,28/10/2020,,,,Jalore,Rajasthan,RJ,42,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354126,,28/10/2020,,,,Jhalawar,Rajasthan,RJ,8,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354127,,28/10/2020,,,,Jhunjhunu,Rajasthan,RJ,12,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354128,,28/10/2020,,,,Jodhpur,Rajasthan,RJ,56,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354129,,28/10/2020,,,,Karauli,Rajasthan,RJ,4,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354130,,28/10/2020,,,,Ajmer,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/24346,,,,,,
354131,,28/10/2020,,,,Barmer,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/24346,,,,,,
354132,,28/10/2020,,,,Bharatpur,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/24346,,,,,,
354133,,28/10/2020,,,,Bikaner,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/24346,,,,,,
354134,,28/10/2020,,,,Churu,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/24346,,,,,,
354135,,28/10/2020,,,,Jaipur,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/24346,,,,,,
354136,,28/10/2020,,,,Jhunjhunu,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/24346,,,,,,
354137,,28/10/2020,,,,Kota,Rajasthan,RJ,51,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354138,,28/10/2020,,,,Nagaur,Rajasthan,RJ,68,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354139,,28/10/2020,,,,Pali,Rajasthan,RJ,34,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354140,,28/10/2020,,,,Pratapgarh,Rajasthan,RJ,4,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354141,,28/10/2020,,,,Rajsamand,Rajasthan,RJ,5,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354142,,28/10/2020,,,,Sawai Madhopur,Rajasthan,RJ,10,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354143,,28/10/2020,,,,Sikar,Rajasthan,RJ,113,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354144,,28/10/2020,,,,Sirohi,Rajasthan,RJ,44,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354145,,28/10/2020,,,,Tonk,Rajasthan,RJ,7,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354146,,28/10/2020,,,,Udaipur,Rajasthan,RJ,46,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354147,,28/10/2020,,,,Kota,Rajasthan,RJ,40,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354148,,28/10/2020,,,,Nagaur,Rajasthan,RJ,55,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354149,,28/10/2020,,,,Pali,Rajasthan,RJ,32,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354150,,28/10/2020,,,,Pratapgarh,Rajasthan,RJ,3,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354151,,28/10/2020,,,,Rajsamand,Rajasthan,RJ,12,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354152,,28/10/2020,,,,Sawai Madhopur,Rajasthan,RJ,3,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354153,,28/10/2020,,,,Sikar,Rajasthan,RJ,40,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354154,,28/10/2020,,,,Sirohi,Rajasthan,RJ,4,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354155,,28/10/2020,,,,Tonk,Rajasthan,RJ,30,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354156,,28/10/2020,,,,Udaipur,Rajasthan,RJ,24,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354157,,28/10/2020,,,,Rajsamand,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/24346,,,,,,
354158,,28/10/2020,,,,Sikar,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/24346,,,,,,
354159,,28/10/2020,,,,Udaipur,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/24346,,,,,,
354160,,28/10/2020,,,,Leh,Ladakh,LA,58,Hospitalized,,,,,,,,,
354161,,28/10/2020,,,,Kargil,Ladakh,LA,3,Hospitalized,,,,,,,,,
354162,,28/10/2020,,,,Leh,Ladakh,LA,100,Recovered,,,,,,,,,
354163,,28/10/2020,,,,Kargil,Ladakh,LA,7,Recovered,,,,,,,,,
354164,,28/10/2020,,,,Ariyalur,Tamil Nadu,TN,12,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354165,,28/10/2020,,,,Chengalpattu,Tamil Nadu,TN,214,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354166,,28/10/2020,,,,Chennai,Tamil Nadu,TN,674,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354167,,28/10/2020,,,,Coimbatore,Tamil Nadu,TN,220,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354168,,28/10/2020,,,,Cuddalore,Tamil Nadu,TN,37,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354169,,28/10/2020,,,,Dharmapuri,Tamil Nadu,TN,25,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354170,,28/10/2020,,,,Dindigul,Tamil Nadu,TN,8,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354171,,28/10/2020,,,,Erode,Tamil Nadu,TN,135,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354172,,28/10/2020,,,,Kallakurichi,Tamil Nadu,TN,20,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354173,,28/10/2020,,,,Kancheepuram,Tamil Nadu,TN,38,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354174,,28/10/2020,,,,Kanyakumari,Tamil Nadu,TN,38,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354175,,28/10/2020,,,,Karur,Tamil Nadu,TN,20,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354176,,28/10/2020,,,,Krishnagiri,Tamil Nadu,TN,27,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354177,,28/10/2020,,,,Madurai,Tamil Nadu,TN,47,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354178,,28/10/2020,,,,Nagapattinam,Tamil Nadu,TN,47,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354179,,28/10/2020,,,,Namakkal,Tamil Nadu,TN,59,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354180,,28/10/2020,,,,Nilgiris,Tamil Nadu,TN,30,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354181,,28/10/2020,,,,Perambalur,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354182,,28/10/2020,,,,Pudukkottai,Tamil Nadu,TN,34,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354183,,28/10/2020,,,,Ramanathapuram,Tamil Nadu,TN,10,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354184,,28/10/2020,,,,Ranipet,Tamil Nadu,TN,23,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354185,,28/10/2020,,,,Salem,Tamil Nadu,TN,147,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354186,,28/10/2020,,,,Sivaganga,Tamil Nadu,TN,17,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354187,,28/10/2020,,,,Tenkasi,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354188,,28/10/2020,,,,Thanjavur,Tamil Nadu,TN,52,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354189,,28/10/2020,,,,Theni,Tamil Nadu,TN,19,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354190,,28/10/2020,,,,Tirupathur,Tamil Nadu,TN,35,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354191,,28/10/2020,,,,Thiruvallur,Tamil Nadu,TN,123,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354192,,28/10/2020,,,,Tiruvannamalai,Tamil Nadu,TN,22,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354193,,28/10/2020,,,,Thiruvarur,Tamil Nadu,TN,33,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354194,,28/10/2020,,,,Thoothukkudi,Tamil Nadu,TN,31,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354195,,28/10/2020,,,,Tirunelveli,Tamil Nadu,TN,22,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354196,,28/10/2020,,,,Tiruppur,Tamil Nadu,TN,111,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354197,,28/10/2020,,,,Tiruchirappalli,Tamil Nadu,TN,46,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354198,,28/10/2020,,,,Vellore,Tamil Nadu,TN,79,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354199,,28/10/2020,,,,Viluppuram,Tamil Nadu,TN,33,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354200,,28/10/2020,,,,Virudhunagar,Tamil Nadu,TN,20,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354201,,28/10/2020,,,,Ariyalur,Tamil Nadu,TN,12,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354202,,28/10/2020,,,,Chengalpattu,Tamil Nadu,TN,231,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354203,,28/10/2020,,,,Chennai,Tamil Nadu,TN,957,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354204,,28/10/2020,,,,Coimbatore,Tamil Nadu,TN,685,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354205,,28/10/2020,,,,Cuddalore,Tamil Nadu,TN,90,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354206,,28/10/2020,,,,Dharmapuri,Tamil Nadu,TN,65,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354207,,28/10/2020,,,,Dindigul,Tamil Nadu,TN,23,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354208,,28/10/2020,,,,Erode,Tamil Nadu,TN,106,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354209,,28/10/2020,,,,Kallakurichi,Tamil Nadu,TN,16,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354210,,28/10/2020,,,,Kancheepuram,Tamil Nadu,TN,88,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354211,,28/10/2020,,,,Kanyakumari,Tamil Nadu,TN,62,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354212,,28/10/2020,,,,Karur,Tamil Nadu,TN,57,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354213,,28/10/2020,,,,Krishnagiri,Tamil Nadu,TN,43,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354214,,28/10/2020,,,,Madurai,Tamil Nadu,TN,80,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354215,,28/10/2020,,,,Nagapattinam,Tamil Nadu,TN,56,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354216,,28/10/2020,,,,Namakkal,Tamil Nadu,TN,121,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354217,,28/10/2020,,,,Nilgiris,Tamil Nadu,TN,49,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354218,,28/10/2020,,,,Perambalur,Tamil Nadu,TN,8,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354219,,28/10/2020,,,,Pudukkottai,Tamil Nadu,TN,25,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354220,,28/10/2020,,,,Ramanathapuram,Tamil Nadu,TN,17,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354221,,28/10/2020,,,,Ranipet,Tamil Nadu,TN,25,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354222,,28/10/2020,,,,Salem,Tamil Nadu,TN,186,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354223,,28/10/2020,,,,Sivaganga,Tamil Nadu,TN,17,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354224,,28/10/2020,,,,Tenkasi,Tamil Nadu,TN,3,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354225,,28/10/2020,,,,Thanjavur,Tamil Nadu,TN,72,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354226,,28/10/2020,,,,Theni,Tamil Nadu,TN,28,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354227,,28/10/2020,,,,Tirupathur,Tamil Nadu,TN,51,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354228,,28/10/2020,,,,Thiruvallur,Tamil Nadu,TN,171,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354229,,28/10/2020,,,,Tiruvannamalai,Tamil Nadu,TN,63,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354230,,28/10/2020,,,,Thiruvarur,Tamil Nadu,TN,47,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354231,,28/10/2020,,,,Thoothukkudi,Tamil Nadu,TN,49,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354232,,28/10/2020,,,,Tirunelveli,Tamil Nadu,TN,40,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354233,,28/10/2020,,,,Tiruppur,Tamil Nadu,TN,111,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354234,,28/10/2020,,,,Tiruchirappalli,Tamil Nadu,TN,10,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354235,,28/10/2020,,,,Vellore,Tamil Nadu,TN,79,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354236,,28/10/2020,,,,Viluppuram,Tamil Nadu,TN,91,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354237,,28/10/2020,,,,Virudhunagar,Tamil Nadu,TN,25,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354238,,28/10/2020,,,,Ariyalur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354239,,28/10/2020,,,,Chengalpattu,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354240,,28/10/2020,,,,Chennai,Tamil Nadu,TN,9,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354241,,28/10/2020,,,,Coimbatore,Tamil Nadu,TN,7,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354242,,28/10/2020,,,,Cuddalore,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354243,,28/10/2020,,,,Kancheepuram,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354244,,28/10/2020,,,,Karur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354245,,28/10/2020,,,,Namakkal,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354246,,28/10/2020,,,,Ranipet,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354247,,28/10/2020,,,,Salem,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354248,,28/10/2020,,,,Tirupathur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354249,,28/10/2020,,,,Thiruvallur,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354250,,28/10/2020,,,,Tiruvannamalai,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354251,,28/10/2020,,,,Thoothukkudi,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354252,,28/10/2020,,,,Tiruppur,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354253,,28/10/2020,,,,Vellore,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354254,,28/10/2020,,,,Viluppuram,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354255,,28/10/2020,,,,Adilabad,Telangana,TG,16,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354256,,28/10/2020,,,,Bhadradri Kothagudem,Telangana,TG,79,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354257,,28/10/2020,,,,Hyderabad,Telangana,TG,279,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354258,,28/10/2020,,,,Jagtial,Telangana,TG,38,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
