Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
460008,,11/01/2021,,,,,,,,,,,,,,,,,
460009,,11/01/2021,,,,,,,,,,,,,,,,,
460010,,11/01/2021,,,,,,,,,,,,,,,,,
460011,,11/01/2021,,,,,,,,,,,,,,,,,
460012,,11/01/2021,,,,,,,,,,,,,,,,,
460013,,11/01/2021,,,,,,,,,,,,,,,,,
460014,,11/01/2021,,,,,,,,,,,,,,,,,
460015,,11/01/2021,,,,,,,,,,,,,,,,,
460016,,11/01/2021,,,,,,,,,,,,,,,,,
460017,,11/01/2021,,,,,,,,,,,,,,,,,
460018,,11/01/2021,,,,,,,,,,,,,,,,,
460019,,11/01/2021,,,,,,,,,,,,,,,,,
460020,,11/01/2021,,,,,,,,,,,,,,,,,
460021,,11/01/2021,,,,,,,,,,,,,,,,,
460022,,11/01/2021,,,,,,,,,,,,,,,,,
460023,,11/01/2021,,,,,,,,,,,,,,,,,
460024,,11/01/2021,,,,,,,,,,,,,,,,,
460025,,11/01/2021,,,,,,,,,,,,,,,,,
460026,,11/01/2021,,,,,,,,,,,,,,,,,
460027,,11/01/2021,,,,,,,,,,,,,,,,,
460028,,11/01/2021,,,,,,,,,,,,,,,,,
460029,,11/01/2021,,,,,,,,,,,,,,,,,
460030,,11/01/2021,,,,,,,,,,,,,,,,,
460031,,11/01/2021,,,,,,,,,,,,,,,,,
460032,,11/01/2021,,,,,,,,,,,,,,,,,
460033,,11/01/2021,,,,,,,,,,,,,,,,,
460034,,11/01/2021,,,,,,,,,,,,,,,,,
460035,,11/01/2021,,,,,,,,,,,,,,,,,
460036,,11/01/2021,,,,,,,,,,,,,,,,,
460037,,11/01/2021,,,,,,,,,,,,,,,,,
460038,,11/01/2021,,,,,,,,,,,,,,,,,
460039,,11/01/2021,,,,,,,,,,,,,,,,,
460040,,11/01/2021,,,,,,,,,,,,,,,,,
460041,,11/01/2021,,,,,,,,,,,,,,,,,
460042,,11/01/2021,,,,,,,,,,,,,,,,,
460043,,11/01/2021,,,,,,,,,,,,,,,,,
460044,,11/01/2021,,,,,,,,,,,,,,,,,
460045,,11/01/2021,,,,,,,,,,,,,,,,,
460046,,11/01/2021,,,,,,,,,,,,,,,,,
460047,,11/01/2021,,,,,,,,,,,,,,,,,
460048,,11/01/2021,,,,,,,,,,,,,,,,,
460049,,11/01/2021,,,,,,,,,,,,,,,,,
460050,,11/01/2021,,,,,,,,,,,,,,,,,
460051,,11/01/2021,,,,,,,,,,,,,,,,,
460052,,11/01/2021,,,,,,,,,,,,,,,,,
460053,,11/01/2021,,,,,,,,,,,,,,,,,
460054,,11/01/2021,,,,,,,,,,,,,,,,,
460055,,11/01/2021,,,,,,,,,,,,,,,,,
460056,,11/01/2021,,,,,,,,,,,,,,,,,
460057,,11/01/2021,,,,,,,,,,,,,,,,,
460058,,11/01/2021,,,,,,,,,,,,,,,,,
460059,,11/01/2021,,,,,,,,,,,,,,,,,
460060,,11/01/2021,,,,,,,,,,,,,,,,,
460061,,11/01/2021,,,,,,,,,,,,,,,,,
460062,,11/01/2021,,,,,,,,,,,,,,,,,
460063,,11/01/2021,,,,,,,,,,,,,,,,,
460064,,11/01/2021,,,,,,,,,,,,,,,,,
460065,,11/01/2021,,,,,,,,,,,,,,,,,
460066,,11/01/2021,,,,,,,,,,,,,,,,,
460067,,11/01/2021,,,,,,,,,,,,,,,,,
460068,,11/01/2021,,,,,,,,,,,,,,,,,
460069,,11/01/2021,,,,,,,,,,,,,,,,,
460070,,11/01/2021,,,,,,,,,,,,,,,,,
460071,,11/01/2021,,,,,,,,,,,,,,,,,
460072,,11/01/2021,,,,,,,,,,,,,,,,,
460073,,11/01/2021,,,,,,,,,,,,,,,,,
460074,,11/01/2021,,,,,,,,,,,,,,,,,
460075,,11/01/2021,,,,,,,,,,,,,,,,,
460076,,11/01/2021,,,,,,,,,,,,,,,,,
460077,,11/01/2021,,,,,,,,,,,,,,,,,
460078,,11/01/2021,,,,,,,,,,,,,,,,,
460079,,11/01/2021,,,,,,,,,,,,,,,,,
460080,,11/01/2021,,,,,,,,,,,,,,,,,
460081,,11/01/2021,,,,,,,,,,,,,,,,,
460082,,11/01/2021,,,,,,,,,,,,,,,,,
460083,,11/01/2021,,,,,,,,,,,,,,,,,
460084,,11/01/2021,,,,,,,,,,,,,,,,,
460085,,11/01/2021,,,,,,,,,,,,,,,,,
460086,,11/01/2021,,,,,,,,,,,,,,,,,
460087,,11/01/2021,,,,,,,,,,,,,,,,,
460088,,11/01/2021,,,,,,,,,,,,,,,,,
460089,,11/01/2021,,,,,,,,,,,,,,,,,
460090,,11/01/2021,,,,,,,,,,,,,,,,,
460091,,11/01/2021,,,,,,,,,,,,,,,,,
460092,,11/01/2021,,,,,,,,,,,,,,,,,
460093,,11/01/2021,,,,,,,,,,,,,,,,,
460094,,11/01/2021,,,,,,,,,,,,,,,,,
460095,,11/01/2021,,,,,,,,,,,,,,,,,
460096,,11/01/2021,,,,,,,,,,,,,,,,,
460097,,11/01/2021,,,,,,,,,,,,,,,,,
460098,,11/01/2021,,,,,,,,,,,,,,,,,
460099,,11/01/2021,,,,,,,,,,,,,,,,,
460100,,11/01/2021,,,,,,,,,,,,,,,,,
460101,,11/01/2021,,,,,,,,,,,,,,,,,
460102,,11/01/2021,,,,,,,,,,,,,,,,,
460103,,11/01/2021,,,,,,,,,,,,,,,,,
460104,,11/01/2021,,,,,,,,,,,,,,,,,
460105,,11/01/2021,,,,,,,,,,,,,,,,,
460106,,11/01/2021,,,,,,,,,,,,,,,,,
460107,,11/01/2021,,,,,,,,,,,,,,,,,
460108,,11/01/2021,,,,,,,,,,,,,,,,,
460109,,11/01/2021,,,,,,,,,,,,,,,,,
460110,,11/01/2021,,,,,,,,,,,,,,,,,
460111,,11/01/2021,,,,,,,,,,,,,,,,,
460112,,11/01/2021,,,,,,,,,,,,,,,,,
460113,,11/01/2021,,,,,,,,,,,,,,,,,
460114,,11/01/2021,,,,,,,,,,,,,,,,,
460115,,11/01/2021,,,,,,,,,,,,,,,,,
460116,,11/01/2021,,,,,,,,,,,,,,,,,
460117,,11/01/2021,,,,,,,,,,,,,,,,,
460118,,11/01/2021,,,,,,,,,,,,,,,,,
460119,,11/01/2021,,,,,,,,,,,,,,,,,
460120,,11/01/2021,,,,,,,,,,,,,,,,,
460121,,11/01/2021,,,,,,,,,,,,,,,,,
460122,,11/01/2021,,,,,,,,,,,,,,,,,
460123,,11/01/2021,,,,,,,,,,,,,,,,,
460124,,11/01/2021,,,,,,,,,,,,,,,,,
460125,,11/01/2021,,,,,,,,,,,,,,,,,
460126,,11/01/2021,,,,,,,,,,,,,,,,,
460127,,11/01/2021,,,,,,,,,,,,,,,,,
460128,,11/01/2021,,,,,,,,,,,,,,,,,
460129,,11/01/2021,,,,,,,,,,,,,,,,,
460130,,11/01/2021,,,,,,,,,,,,,,,,,
460131,,11/01/2021,,,,,,,,,,,,,,,,,
460132,,11/01/2021,,,,,,,,,,,,,,,,,
460133,,11/01/2021,,,,,,,,,,,,,,,,,
460134,,11/01/2021,,,,,,,,,,,,,,,,,
460135,,11/01/2021,,,,,,,,,,,,,,,,,
460136,,11/01/2021,,,,,,,,,,,,,,,,,
460137,,11/01/2021,,,,,,,,,,,,,,,,,
460138,,11/01/2021,,,,,,,,,,,,,,,,,
460139,,11/01/2021,,,,,,,,,,,,,,,,,
460140,,11/01/2021,,,,,,,,,,,,,,,,,
460141,,11/01/2021,,,,,,,,,,,,,,,,,
460142,,11/01/2021,,,,,,,,,,,,,,,,,
460143,,11/01/2021,,,,,,,,,,,,,,,,,
460144,,11/01/2021,,,,,,,,,,,,,,,,,
460145,,11/01/2021,,,,,,,,,,,,,,,,,
460146,,11/01/2021,,,,,,,,,,,,,,,,,
460147,,11/01/2021,,,,,,,,,,,,,,,,,
460148,,11/01/2021,,,,,,,,,,,,,,,,,
460149,,11/01/2021,,,,,,,,,,,,,,,,,
460150,,11/01/2021,,,,,,,,,,,,,,,,,
460151,,11/01/2021,,,,,,,,,,,,,,,,,
460152,,11/01/2021,,,,,,,,,,,,,,,,,
460153,,11/01/2021,,,,,,,,,,,,,,,,,
460154,,11/01/2021,,,,,,,,,,,,,,,,,
460155,,11/01/2021,,,,,,,,,,,,,,,,,
460156,,11/01/2021,,,,,,,,,,,,,,,,,
460157,,11/01/2021,,,,,,,,,,,,,,,,,
460158,,11/01/2021,,,,,,,,,,,,,,,,,
460159,,11/01/2021,,,,,,,,,,,,,,,,,
460160,,11/01/2021,,,,,,,,,,,,,,,,,
460161,,11/01/2021,,,,,,,,,,,,,,,,,
460162,,11/01/2021,,,,,,,,,,,,,,,,,
460163,,11/01/2021,,,,,,,,,,,,,,,,,
460164,,11/01/2021,,,,,,,,,,,,,,,,,
460165,,11/01/2021,,,,,,,,,,,,,,,,,
460166,,11/01/2021,,,,,,,,,,,,,,,,,
460167,,11/01/2021,,,,,,,,,,,,,,,,,
460168,,11/01/2021,,,,,,,,,,,,,,,,,
460169,,11/01/2021,,,,,,,,,,,,,,,,,
460170,,11/01/2021,,,,,,,,,,,,,,,,,
460171,,11/01/2021,,,,,,,,,,,,,,,,,
460172,,11/01/2021,,,,,,,,,,,,,,,,,
460173,,11/01/2021,,,,,,,,,,,,,,,,,
460174,,11/01/2021,,,,,,,,,,,,,,,,,
460175,,11/01/2021,,,,,,,,,,,,,,,,,
460176,,11/01/2021,,,,,,,,,,,,,,,,,
460177,,11/01/2021,,,,,,,,,,,,,,,,,
460178,,11/01/2021,,,,,,,,,,,,,,,,,
460179,,11/01/2021,,,,,,,,,,,,,,,,,
460180,,11/01/2021,,,,,,,,,,,,,,,,,
460181,,11/01/2021,,,,,,,,,,,,,,,,,
460182,,11/01/2021,,,,,,,,,,,,,,,,,
460183,,11/01/2021,,,,,,,,,,,,,,,,,
460184,,11/01/2021,,,,,,,,,,,,,,,,,
460185,,11/01/2021,,,,,,,,,,,,,,,,,
460186,,11/01/2021,,,,,,,,,,,,,,,,,
460187,,11/01/2021,,,,,,,,,,,,,,,,,
460188,,11/01/2021,,,,,,,,,,,,,,,,,
460189,,11/01/2021,,,,,,,,,,,,,,,,,
460190,,11/01/2021,,,,,,,,,,,,,,,,,
460191,,11/01/2021,,,,,,,,,,,,,,,,,
460192,,11/01/2021,,,,,,,,,,,,,,,,,
460193,,11/01/2021,,,,,,,,,,,,,,,,,
460194,,11/01/2021,,,,,,,,,,,,,,,,,
460195,,11/01/2021,,,,,,,,,,,,,,,,,
460196,,11/01/2021,,,,,,,,,,,,,,,,,
460197,,11/01/2021,,,,,,,,,,,,,,,,,
460198,,11/01/2021,,,,,,,,,,,,,,,,,
460199,,11/01/2021,,,,,,,,,,,,,,,,,
460200,,11/01/2021,,,,,,,,,,,,,,,,,
460201,,11/01/2021,,,,,,,,,,,,,,,,,
460202,,11/01/2021,,,,,,,,,,,,,,,,,
460203,,11/01/2021,,,,,,,,,,,,,,,,,
460204,,11/01/2021,,,,,,,,,,,,,,,,,
460205,,11/01/2021,,,,,,,,,,,,,,,,,
460206,,11/01/2021,,,,,,,,,,,,,,,,,
460207,,11/01/2021,,,,,,,,,,,,,,,,,
460208,,11/01/2021,,,,,,,,,,,,,,,,,
460209,,11/01/2021,,,,,,,,,,,,,,,,,
460210,,11/01/2021,,,,,,,,,,,,,,,,,
460211,,11/01/2021,,,,,,,,,,,,,,,,,
460212,,11/01/2021,,,,,,,,,,,,,,,,,
460213,,11/01/2021,,,,,,,,,,,,,,,,,
460214,,11/01/2021,,,,,,,,,,,,,,,,,
460215,,11/01/2021,,,,,,,,,,,,,,,,,
460216,,11/01/2021,,,,,,,,,,,,,,,,,
460217,,11/01/2021,,,,,,,,,,,,,,,,,
460218,,11/01/2021,,,,,,,,,,,,,,,,,
460219,,11/01/2021,,,,,,,,,,,,,,,,,
460220,,11/01/2021,,,,,,,,,,,,,,,,,
460221,,11/01/2021,,,,,,,,,,,,,,,,,
460222,,11/01/2021,,,,,,,,,,,,,,,,,
460223,,11/01/2021,,,,,,,,,,,,,,,,,
460224,,11/01/2021,,,,,,,,,,,,,,,,,
460225,,11/01/2021,,,,,,,,,,,,,,,,,
460226,,11/01/2021,,,,,,,,,,,,,,,,,
460227,,11/01/2021,,,,,,,,,,,,,,,,,
460228,,11/01/2021,,,,,,,,,,,,,,,,,
460229,,11/01/2021,,,,,,,,,,,,,,,,,
460230,,11/01/2021,,,,,,,,,,,,,,,,,
460231,,11/01/2021,,,,,,,,,,,,,,,,,
460232,,11/01/2021,,,,,,,,,,,,,,,,,
460233,,11/01/2021,,,,,,,,,,,,,,,,,
460234,,11/01/2021,,,,,,,,,,,,,,,,,
460235,,11/01/2021,,,,,,,,,,,,,,,,,
460236,,11/01/2021,,,,,,,,,,,,,,,,,
460237,,11/01/2021,,,,,,,,,,,,,,,,,
460238,,11/01/2021,,,,,,,,,,,,,,,,,
460239,,11/01/2021,,,,,,,,,,,,,,,,,
460240,,11/01/2021,,,,,,,,,,,,,,,,,
460241,,11/01/2021,,,,,,,,,,,,,,,,,
460242,,11/01/2021,,,,,,,,,,,,,,,,,
460243,,11/01/2021,,,,,,,,,,,,,,,,,
460244,,11/01/2021,,,,,,,,,,,,,,,,,
460245,,11/01/2021,,,,,,,,,,,,,,,,,
460246,,11/01/2021,,,,,,,,,,,,,,,,,
460247,,11/01/2021,,,,,,,,,,,,,,,,,
460248,,11/01/2021,,,,,,,,,,,,,,,,,
460249,,11/01/2021,,,,,,,,,,,,,,,,,
460250,,11/01/2021,,,,,,,,,,,,,,,,,
460251,,11/01/2021,,,,,,,,,,,,,,,,,
460252,,11/01/2021,,,,,,,,,,,,,,,,,
460253,,11/01/2021,,,,,,,,,,,,,,,,,
460254,,11/01/2021,,,,,,,,,,,,,,,,,
460255,,11/01/2021,,,,,,,,,,,,,,,,,
460256,,11/01/2021,,,,,,,,,,,,,,,,,
460257,,11/01/2021,,,,,,,,,,,,,,,,,
460258,,11/01/2021,,,,,,,,,,,,,,,,,
460259,,11/01/2021,,,,,,,,,,,,,,,,,
460260,,11/01/2021,,,,,,,,,,,,,,,,,
460261,,11/01/2021,,,,,,,,,,,,,,,,,
460262,,11/01/2021,,,,,,,,,,,,,,,,,
460263,,11/01/2021,,,,,,,,,,,,,,,,,
460264,,11/01/2021,,,,,,,,,,,,,,,,,
460265,,11/01/2021,,,,,,,,,,,,,,,,,
460266,,11/01/2021,,,,,,,,,,,,,,,,,
460267,,11/01/2021,,,,,,,,,,,,,,,,,
460268,,11/01/2021,,,,,,,,,,,,,,,,,
460269,,11/01/2021,,,,,,,,,,,,,,,,,
460270,,11/01/2021,,,,,,,,,,,,,,,,,
460271,,11/01/2021,,,,,,,,,,,,,,,,,
460272,,11/01/2021,,,,,,,,,,,,,,,,,
460273,,11/01/2021,,,,,,,,,,,,,,,,,
460274,,11/01/2021,,,,,,,,,,,,,,,,,
460275,,11/01/2021,,,,,,,,,,,,,,,,,
460276,,11/01/2021,,,,,,,,,,,,,,,,,
460277,,11/01/2021,,,,,,,,,,,,,,,,,
460278,,11/01/2021,,,,,,,,,,,,,,,,,
460279,,11/01/2021,,,,,,,,,,,,,,,,,
460280,,11/01/2021,,,,,,,,,,,,,,,,,
460281,,11/01/2021,,,,,,,,,,,,,,,,,
460282,,11/01/2021,,,,,,,,,,,,,,,,,
460283,,11/01/2021,,,,,,,,,,,,,,,,,
460284,,11/01/2021,,,,,,,,,,,,,,,,,
460285,,11/01/2021,,,,,,,,,,,,,,,,,
460286,,11/01/2021,,,,,,,,,,,,,,,,,
460287,,11/01/2021,,,,,,,,,,,,,,,,,
460288,,11/01/2021,,,,,,,,,,,,,,,,,
460289,,11/01/2021,,,,,,,,,,,,,,,,,
460290,,11/01/2021,,,,,,,,,,,,,,,,,
460291,,11/01/2021,,,,,,,,,,,,,,,,,
460292,,11/01/2021,,,,,,,,,,,,,,,,,
460293,,11/01/2021,,,,,,,,,,,,,,,,,
460294,,11/01/2021,,,,,,,,,,,,,,,,,
460295,,11/01/2021,,,,,,,,,,,,,,,,,
460296,,11/01/2021,,,,,,,,,,,,,,,,,
460297,,11/01/2021,,,,,,,,,,,,,,,,,
460298,,11/01/2021,,,,,,,,,,,,,,,,,
460299,,11/01/2021,,,,,,,,,,,,,,,,,
460300,,11/01/2021,,,,,,,,,,,,,,,,,
460301,,11/01/2021,,,,,,,,,,,,,,,,,
460302,,11/01/2021,,,,,,,,,,,,,,,,,
460303,,11/01/2021,,,,,,,,,,,,,,,,,
460304,,11/01/2021,,,,,,,,,,,,,,,,,
460305,,11/01/2021,,,,,,,,,,,,,,,,,
460306,,11/01/2021,,,,,,,,,,,,,,,,,
460307,,11/01/2021,,,,,,,,,,,,,,,,,
460308,,11/01/2021,,,,,,,,,,,,,,,,,
460309,,11/01/2021,,,,,,,,,,,,,,,,,
460310,,11/01/2021,,,,,,,,,,,,,,,,,
460311,,11/01/2021,,,,,,,,,,,,,,,,,
460312,,11/01/2021,,,,,,,,,,,,,,,,,
460313,,11/01/2021,,,,,,,,,,,,,,,,,
460314,,11/01/2021,,,,,,,,,,,,,,,,,
460315,,11/01/2021,,,,,,,,,,,,,,,,,
460316,,11/01/2021,,,,,,,,,,,,,,,,,
460317,,11/01/2021,,,,,,,,,,,,,,,,,
460318,,11/01/2021,,,,,,,,,,,,,,,,,
460319,,11/01/2021,,,,,,,,,,,,,,,,,
460320,,11/01/2021,,,,,,,,,,,,,,,,,
460321,,11/01/2021,,,,,,,,,,,,,,,,,
460322,,11/01/2021,,,,,,,,,,,,,,,,,
460323,,11/01/2021,,,,,,,,,,,,,,,,,
460324,,11/01/2021,,,,,,,,,,,,,,,,,
460325,,11/01/2021,,,,,,,,,,,,,,,,,
460326,,11/01/2021,,,,,,,,,,,,,,,,,
460327,,11/01/2021,,,,,,,,,,,,,,,,,
460328,,11/01/2021,,,,,,,,,,,,,,,,,
460329,,11/01/2021,,,,,,,,,,,,,,,,,
460330,,11/01/2021,,,,,,,,,,,,,,,,,
460331,,11/01/2021,,,,,,,,,,,,,,,,,
460332,,11/01/2021,,,,,,,,,,,,,,,,,
460333,,11/01/2021,,,,,,,,,,,,,,,,,
460334,,11/01/2021,,,,,,,,,,,,,,,,,
460335,,11/01/2021,,,,,,,,,,,,,,,,,
460336,,11/01/2021,,,,,,,,,,,,,,,,,
460337,,11/01/2021,,,,,,,,,,,,,,,,,
460338,,11/01/2021,,,,,,,,,,,,,,,,,
460339,,11/01/2021,,,,,,,,,,,,,,,,,
460340,,11/01/2021,,,,,,,,,,,,,,,,,
460341,,11/01/2021,,,,,,,,,,,,,,,,,
460342,,11/01/2021,,,,,,,,,,,,,,,,,
460343,,11/01/2021,,,,,,,,,,,,,,,,,
460344,,11/01/2021,,,,,,,,,,,,,,,,,
460345,,11/01/2021,,,,,,,,,,,,,,,,,
460346,,11/01/2021,,,,,,,,,,,,,,,,,
460347,,11/01/2021,,,,,,,,,,,,,,,,,
460348,,11/01/2021,,,,,,,,,,,,,,,,,
460349,,11/01/2021,,,,,,,,,,,,,,,,,
460350,,11/01/2021,,,,,,,,,,,,,,,,,
460351,,11/01/2021,,,,,,,,,,,,,,,,,
460352,,11/01/2021,,,,,,,,,,,,,,,,,
460353,,11/01/2021,,,,,,,,,,,,,,,,,
460354,,11/01/2021,,,,,,,,,,,,,,,,,
460355,,11/01/2021,,,,,,,,,,,,,,,,,
460356,,11/01/2021,,,,,,,,,,,,,,,,,
460357,,11/01/2021,,,,,,,,,,,,,,,,,
460358,,11/01/2021,,,,,,,,,,,,,,,,,
460359,,11/01/2021,,,,,,,,,,,,,,,,,
460360,,11/01/2021,,,,,,,,,,,,,,,,,
460361,,11/01/2021,,,,,,,,,,,,,,,,,
460362,,11/01/2021,,,,,,,,,,,,,,,,,
460363,,11/01/2021,,,,,,,,,,,,,,,,,
460364,,11/01/2021,,,,,,,,,,,,,,,,,
460365,,11/01/2021,,,,,,,,,,,,,,,,,
460366,,11/01/2021,,,,,,,,,,,,,,,,,
460367,,11/01/2021,,,,,,,,,,,,,,,,,
460368,,11/01/2021,,,,,,,,,,,,,,,,,
460369,,11/01/2021,,,,,,,,,,,,,,,,,
460370,,11/01/2021,,,,,,,,,,,,,,,,,
460371,,11/01/2021,,,,,,,,,,,,,,,,,
460372,,11/01/2021,,,,,,,,,,,,,,,,,
460373,,11/01/2021,,,,,,,,,,,,,,,,,
460374,,11/01/2021,,,,,,,,,,,,,,,,,
460375,,11/01/2021,,,,,,,,,,,,,,,,,
460376,,11/01/2021,,,,,,,,,,,,,,,,,
460377,,11/01/2021,,,,,,,,,,,,,,,,,
460378,,11/01/2021,,,,,,,,,,,,,,,,,
460379,,11/01/2021,,,,,,,,,,,,,,,,,
460380,,11/01/2021,,,,,,,,,,,,,,,,,
460381,,11/01/2021,,,,,,,,,,,,,,,,,
460382,,11/01/2021,,,,,,,,,,,,,,,,,
460383,,11/01/2021,,,,,,,,,,,,,,,,,
460384,,11/01/2021,,,,,,,,,,,,,,,,,
460385,,11/01/2021,,,,,,,,,,,,,,,,,
460386,,11/01/2021,,,,,,,,,,,,,,,,,
460387,,11/01/2021,,,,,,,,,,,,,,,,,
460388,,11/01/2021,,,,,,,,,,,,,,,,,
460389,,11/01/2021,,,,,,,,,,,,,,,,,
460390,,11/01/2021,,,,,,,,,,,,,,,,,
460391,,11/01/2021,,,,,,,,,,,,,,,,,
460392,,11/01/2021,,,,,,,,,,,,,,,,,
460393,,11/01/2021,,,,,,,,,,,,,,,,,
460394,,11/01/2021,,,,,,,,,,,,,,,,,
460395,,11/01/2021,,,,,,,,,,,,,,,,,
460396,,11/01/2021,,,,,,,,,,,,,,,,,
460397,,11/01/2021,,,,,,,,,,,,,,,,,
460398,,11/01/2021,,,,,,,,,,,,,,,,,
460399,,11/01/2021,,,,,,,,,,,,,,,,,
460400,,11/01/2021,,,,,,,,,,,,,,,,,
460401,,11/01/2021,,,,,,,,,,,,,,,,,
460402,,11/01/2021,,,,,,,,,,,,,,,,,
460403,,11/01/2021,,,,,,,,,,,,,,,,,
460404,,11/01/2021,,,,,,,,,,,,,,,,,
460405,,11/01/2021,,,,,,,,,,,,,,,,,
460406,,11/01/2021,,,,,,,,,,,,,,,,,
460407,,11/01/2021,,,,,,,,,,,,,,,,,
460408,,11/01/2021,,,,,,,,,,,,,,,,,
460409,,11/01/2021,,,,,,,,,,,,,,,,,
460410,,11/01/2021,,,,,,,,,,,,,,,,,
460411,,11/01/2021,,,,,,,,,,,,,,,,,
460412,,11/01/2021,,,,,,,,,,,,,,,,,
460413,,11/01/2021,,,,,,,,,,,,,,,,,
460414,,11/01/2021,,,,,,,,,,,,,,,,,
460415,,11/01/2021,,,,,,,,,,,,,,,,,
460416,,11/01/2021,,,,,,,,,,,,,,,,,
460417,,11/01/2021,,,,,,,,,,,,,,,,,
460418,,11/01/2021,,,,,,,,,,,,,,,,,
460419,,11/01/2021,,,,,,,,,,,,,,,,,
460420,,11/01/2021,,,,,,,,,,,,,,,,,
460421,,11/01/2021,,,,,,,,,,,,,,,,,
460422,,11/01/2021,,,,,,,,,,,,,,,,,
460423,,11/01/2021,,,,,,,,,,,,,,,,,
460424,,11/01/2021,,,,,,,,,,,,,,,,,
460425,,11/01/2021,,,,,,,,,,,,,,,,,
460426,,11/01/2021,,,,,,,,,,,,,,,,,
460427,,11/01/2021,,,,,,,,,,,,,,,,,
460428,,11/01/2021,,,,,,,,,,,,,,,,,
460429,,11/01/2021,,,,,,,,,,,,,,,,,
460430,,11/01/2021,,,,,,,,,,,,,,,,,
460431,,11/01/2021,,,,,,,,,,,,,,,,,
460432,,11/01/2021,,,,,,,,,,,,,,,,,
460433,,11/01/2021,,,,,,,,,,,,,,,,,
460434,,11/01/2021,,,,,,,,,,,,,,,,,
460435,,11/01/2021,,,,,,,,,,,,,,,,,
460436,,11/01/2021,,,,,,,,,,,,,,,,,
460437,,11/01/2021,,,,,,,,,,,,,,,,,
460438,,11/01/2021,,,,,,,,,,,,,,,,,
460439,,11/01/2021,,,,,,,,,,,,,,,,,
460440,,11/01/2021,,,,,,,,,,,,,,,,,
460441,,11/01/2021,,,,,,,,,,,,,,,,,
460442,,11/01/2021,,,,,,,,,,,,,,,,,
460443,,11/01/2021,,,,,,,,,,,,,,,,,
460444,,11/01/2021,,,,,,,,,,,,,,,,,
460445,,11/01/2021,,,,,,,,,,,,,,,,,
460446,,11/01/2021,,,,,,,,,,,,,,,,,
460447,,11/01/2021,,,,,,,,,,,,,,,,,
460448,,11/01/2021,,,,,,,,,,,,,,,,,
460449,,11/01/2021,,,,,,,,,,,,,,,,,
460450,,11/01/2021,,,,,,,,,,,,,,,,,
460451,,11/01/2021,,,,,,,,,,,,,,,,,
460452,,11/01/2021,,,,,,,,,,,,,,,,,
460453,,11/01/2021,,,,,,,,,,,,,,,,,
460454,,11/01/2021,,,,,,,,,,,,,,,,,
460455,,11/01/2021,,,,,,,,,,,,,,,,,
460456,,11/01/2021,,,,,,,,,,,,,,,,,
460457,,11/01/2021,,,,,,,,,,,,,,,,,
460458,,11/01/2021,,,,,,,,,,,,,,,,,
460459,,11/01/2021,,,,,,,,,,,,,,,,,
460460,,11/01/2021,,,,,,,,,,,,,,,,,
460461,,11/01/2021,,,,,,,,,,,,,,,,,
460462,,11/01/2021,,,,,,,,,,,,,,,,,
460463,,11/01/2021,,,,,,,,,,,,,,,,,
460464,,11/01/2021,,,,,,,,,,,,,,,,,
460465,,11/01/2021,,,,,,,,,,,,,,,,,
460466,,11/01/2021,,,,,,,,,,,,,,,,,
460467,,11/01/2021,,,,,,,,,,,,,,,,,
460468,,11/01/2021,,,,,,,,,,,,,,,,,
460469,,11/01/2021,,,,,,,,,,,,,,,,,
460470,,11/01/2021,,,,,,,,,,,,,,,,,
460471,,11/01/2021,,,,,,,,,,,,,,,,,
460472,,11/01/2021,,,,,,,,,,,,,,,,,
460473,,11/01/2021,,,,,,,,,,,,,,,,,
460474,,11/01/2021,,,,,,,,,,,,,,,,,
460475,,11/01/2021,,,,,,,,,,,,,,,,,
460476,,11/01/2021,,,,,,,,,,,,,,,,,
460477,,11/01/2021,,,,,,,,,,,,,,,,,
460478,,11/01/2021,,,,,,,,,,,,,,,,,
460479,,11/01/2021,,,,,,,,,,,,,,,,,
460480,,11/01/2021,,,,,,,,,,,,,,,,,
460481,,11/01/2021,,,,,,,,,,,,,,,,,
460482,,11/01/2021,,,,,,,,,,,,,,,,,
460483,,11/01/2021,,,,,,,,,,,,,,,,,
460484,,11/01/2021,,,,,,,,,,,,,,,,,
460485,,11/01/2021,,,,,,,,,,,,,,,,,
460486,,11/01/2021,,,,,,,,,,,,,,,,,
460487,,11/01/2021,,,,,,,,,,,,,,,,,
460488,,11/01/2021,,,,,,,,,,,,,,,,,
460489,,11/01/2021,,,,,,,,,,,,,,,,,
460490,,11/01/2021,,,,,,,,,,,,,,,,,
460491,,11/01/2021,,,,,,,,,,,,,,,,,
460492,,11/01/2021,,,,,,,,,,,,,,,,,
460493,,11/01/2021,,,,,,,,,,,,,,,,,
460494,,11/01/2021,,,,,,,,,,,,,,,,,
460495,,11/01/2021,,,,,,,,,,,,,,,,,
460496,,11/01/2021,,,,,,,,,,,,,,,,,
460497,,11/01/2021,,,,,,,,,,,,,,,,,
460498,,11/01/2021,,,,,,,,,,,,,,,,,
460499,,11/01/2021,,,,,,,,,,,,,,,,,
460500,,11/01/2021,,,,,,,,,,,,,,,,,
460501,,11/01/2021,,,,,,,,,,,,,,,,,
460502,,11/01/2021,,,,,,,,,,,,,,,,,
