Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
300798,,24/09/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,18,Recovered,,,https://twitter.com/DnhPublicity/status/1309090757693898756,,,,,,
300799,,24/09/2020,,,,Lucknow,Uttar Pradesh,UP,647,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300800,,24/09/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,251,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300801,,24/09/2020,,,,Prayagraj,Uttar Pradesh,UP,277,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300802,,24/09/2020,,,,Gorakhpur,Uttar Pradesh,UP,138,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300803,,24/09/2020,,,,Ghaziabad,Uttar Pradesh,UP,219,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300804,,24/09/2020,,,,Varanasi,Uttar Pradesh,UP,107,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300805,,24/09/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,193,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300806,,24/09/2020,,,,Bareilly,Uttar Pradesh,UP,108,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300807,,24/09/2020,,,,Meerut,Uttar Pradesh,UP,210,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300808,,24/09/2020,,,,Moradabad,Uttar Pradesh,UP,186,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300809,,24/09/2020,,,,Aligarh,Uttar Pradesh,UP,130,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300810,,24/09/2020,,,,Jhansi,Uttar Pradesh,UP,120,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300811,,24/09/2020,,,,Saharanpur,Uttar Pradesh,UP,48,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300812,,24/09/2020,,,,Barabanki,Uttar Pradesh,UP,48,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300813,,24/09/2020,,,,Ballia,Uttar Pradesh,UP,104,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300814,,24/09/2020,,,,Ayodhya,Uttar Pradesh,UP,77,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300815,,24/09/2020,,,,Deoria,Uttar Pradesh,UP,24,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300816,,24/09/2020,,,,Shahjahanpur,Uttar Pradesh,UP,51,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300817,,24/09/2020,,,,Agra,Uttar Pradesh,UP,68,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300818,,24/09/2020,,,,Jaunpur,Uttar Pradesh,UP,58,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300819,,24/09/2020,,,,Kushinagar,Uttar Pradesh,UP,62,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300820,,24/09/2020,,,,Rampur,Uttar Pradesh,UP,13,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300821,,24/09/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,53,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300822,,24/09/2020,,,,Maharajganj,Uttar Pradesh,UP,31,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300823,,24/09/2020,,,,Azamgarh,Uttar Pradesh,UP,20,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300824,,24/09/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,69,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300825,,24/09/2020,,,,Hardoi,Uttar Pradesh,UP,31,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300826,,24/09/2020,,,,Mathura,Uttar Pradesh,UP,19,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300827,,24/09/2020,,,,Etawah,Uttar Pradesh,UP,61,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300828,,24/09/2020,,,,Ghazipur,Uttar Pradesh,UP,10,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300829,,24/09/2020,,,,Gonda,Uttar Pradesh,UP,39,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300830,,24/09/2020,,,,Pratapgarh,Uttar Pradesh,UP,74,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300831,,24/09/2020,,,,Bulandshahr,Uttar Pradesh,UP,25,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300832,,24/09/2020,,,,Sitapur,Uttar Pradesh,UP,25,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300833,,24/09/2020,,,,Basti,Uttar Pradesh,UP,38,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300834,,24/09/2020,,,,Pilibhit,Uttar Pradesh,UP,23,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300835,,24/09/2020,,,,Unnao,Uttar Pradesh,UP,32,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300836,,24/09/2020,,,,Chandauli,Uttar Pradesh,UP,22,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300837,,24/09/2020,,,,Sultanpur,Uttar Pradesh,UP,27,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300838,,24/09/2020,,,,Siddharthnagar,Uttar Pradesh,UP,20,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300839,,24/09/2020,,,,Bijnor,Uttar Pradesh,UP,93,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300840,,24/09/2020,,,,Bahraich,Uttar Pradesh,UP,24,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300841,,24/09/2020,,,,Sonbhadra,Uttar Pradesh,UP,44,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300842,,24/09/2020,,,,Mainpuri,Uttar Pradesh,UP,30,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300843,,24/09/2020,,,,Budaun,Uttar Pradesh,UP,27,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300844,,24/09/2020,,,,Rae Bareli,Uttar Pradesh,UP,23,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300845,,24/09/2020,,,,Amroha,Uttar Pradesh,UP,57,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300846,,24/09/2020,,,,Firozabad,Uttar Pradesh,UP,27,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300847,,24/09/2020,,,,Lucknow,Uttar Pradesh,UP,852,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300848,,24/09/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,274,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300849,,24/09/2020,,,,Prayagraj,Uttar Pradesh,UP,258,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300850,,24/09/2020,,,,Gorakhpur,Uttar Pradesh,UP,212,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300851,,24/09/2020,,,,Ghaziabad,Uttar Pradesh,UP,155,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300852,,24/09/2020,,,,Varanasi,Uttar Pradesh,UP,89,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300853,,24/09/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,109,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300854,,24/09/2020,,,,Bareilly,Uttar Pradesh,UP,142,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300855,,24/09/2020,,,,Meerut,Uttar Pradesh,UP,147,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300856,,24/09/2020,,,,Moradabad,Uttar Pradesh,UP,100,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300857,,24/09/2020,,,,Aligarh,Uttar Pradesh,UP,74,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300858,,24/09/2020,,,,Jhansi,Uttar Pradesh,UP,86,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300859,,24/09/2020,,,,Saharanpur,Uttar Pradesh,UP,97,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300860,,24/09/2020,,,,Barabanki,Uttar Pradesh,UP,73,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300861,,24/09/2020,,,,Ballia,Uttar Pradesh,UP,98,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300862,,24/09/2020,,,,Ayodhya,Uttar Pradesh,UP,65,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300863,,24/09/2020,,,,Deoria,Uttar Pradesh,UP,43,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300864,,24/09/2020,,,,Shahjahanpur,Uttar Pradesh,UP,117,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300865,,24/09/2020,,,,Agra,Uttar Pradesh,UP,41,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300866,,24/09/2020,,,,Jaunpur,Uttar Pradesh,UP,42,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300867,,24/09/2020,,,,Kushinagar,Uttar Pradesh,UP,28,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300868,,24/09/2020,,,,Rampur,Uttar Pradesh,UP,32,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300869,,24/09/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,127,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300870,,24/09/2020,,,,Maharajganj,Uttar Pradesh,UP,56,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300871,,24/09/2020,,,,Azamgarh,Uttar Pradesh,UP,21,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300872,,24/09/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,58,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300873,,24/09/2020,,,,Hardoi,Uttar Pradesh,UP,56,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300874,,24/09/2020,,,,Mathura,Uttar Pradesh,UP,67,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300875,,24/09/2020,,,,Etawah,Uttar Pradesh,UP,76,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300876,,24/09/2020,,,,Ghazipur,Uttar Pradesh,UP,27,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300877,,24/09/2020,,,,Gonda,Uttar Pradesh,UP,26,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300878,,24/09/2020,,,,Pratapgarh,Uttar Pradesh,UP,36,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300879,,24/09/2020,,,,Bulandshahr,Uttar Pradesh,UP,52,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300880,,24/09/2020,,,,Sitapur,Uttar Pradesh,UP,101,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300881,,24/09/2020,,,,Basti,Uttar Pradesh,UP,28,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300882,,24/09/2020,,,,Pilibhit,Uttar Pradesh,UP,76,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300883,,24/09/2020,,,,Unnao,Uttar Pradesh,UP,22,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300884,,24/09/2020,,,,Chandauli,Uttar Pradesh,UP,53,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300885,,24/09/2020,,,,Sultanpur,Uttar Pradesh,UP,32,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300886,,24/09/2020,,,,Siddharthnagar,Uttar Pradesh,UP,23,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300887,,24/09/2020,,,,Bijnor,Uttar Pradesh,UP,38,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300888,,24/09/2020,,,,Bahraich,Uttar Pradesh,UP,47,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300889,,24/09/2020,,,,Sonbhadra,Uttar Pradesh,UP,32,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300890,,24/09/2020,,,,Mainpuri,Uttar Pradesh,UP,35,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300891,,24/09/2020,,,,Budaun,Uttar Pradesh,UP,47,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300892,,24/09/2020,,,,Rae Bareli,Uttar Pradesh,UP,47,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300893,,24/09/2020,,,,Amroha,Uttar Pradesh,UP,32,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300894,,24/09/2020,,,,Firozabad,Uttar Pradesh,UP,42,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300895,,24/09/2020,,,,Lucknow,Uttar Pradesh,UP,14,Deceased,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300896,,24/09/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,6,Deceased,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300897,,24/09/2020,,,,Prayagraj,Uttar Pradesh,UP,3,Deceased,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300898,,24/09/2020,,,,Gorakhpur,Uttar Pradesh,UP,7,Deceased,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300899,,24/09/2020,,,,Varanasi,Uttar Pradesh,UP,2,Deceased,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300900,,24/09/2020,,,,Meerut,Uttar Pradesh,UP,1,Deceased,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300901,,24/09/2020,,,,Moradabad,Uttar Pradesh,UP,2,Deceased,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300902,,24/09/2020,,,,Jhansi,Uttar Pradesh,UP,3,Deceased,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300903,,24/09/2020,,,,Barabanki,Uttar Pradesh,UP,1,Deceased,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300904,,24/09/2020,,,,Ballia,Uttar Pradesh,UP,2,Deceased,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300905,,24/09/2020,,,,Ayodhya,Uttar Pradesh,UP,1,Deceased,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300906,,24/09/2020,,,,Deoria,Uttar Pradesh,UP,3,Deceased,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300907,,24/09/2020,,,,Shahjahanpur,Uttar Pradesh,UP,1,Deceased,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300908,,24/09/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,2,Deceased,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300909,,24/09/2020,,,,Hardoi,Uttar Pradesh,UP,2,Deceased,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300910,,24/09/2020,,,,Ghazipur,Uttar Pradesh,UP,3,Deceased,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300911,,24/09/2020,,,,Sitapur,Uttar Pradesh,UP,2,Deceased,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300912,,24/09/2020,,,,Siddharthnagar,Uttar Pradesh,UP,1,Deceased,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300913,,24/09/2020,,,,Bijnor,Uttar Pradesh,UP,1,Deceased,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300914,,24/09/2020,,,,Bahraich,Uttar Pradesh,UP,2,Deceased,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300915,,24/09/2020,,,,Mainpuri,Uttar Pradesh,UP,1,Deceased,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300916,,24/09/2020,,,,Rae Bareli,Uttar Pradesh,UP,2,Deceased,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300917,,24/09/2020,,,,Amroha,Uttar Pradesh,UP,1,Deceased,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300918,,24/09/2020,,,,Hapur,Uttar Pradesh,UP,26,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300919,,24/09/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,9,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300920,,24/09/2020,,,,Mirzapur,Uttar Pradesh,UP,87,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300921,,24/09/2020,,,,Kannauj,Uttar Pradesh,UP,13,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300922,,24/09/2020,,,,Lalitpur,Uttar Pradesh,UP,10,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300923,,24/09/2020,,,,Mau,Uttar Pradesh,UP,44,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300924,,24/09/2020,,,,Amethi,Uttar Pradesh,UP,17,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300925,,24/09/2020,,,,Shamli,Uttar Pradesh,UP,18,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300926,,24/09/2020,,,,Farrukhabad,Uttar Pradesh,UP,53,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300927,,24/09/2020,,,,Auraiya,Uttar Pradesh,UP,24,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300928,,24/09/2020,,,,Sambhal,Uttar Pradesh,UP,1,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300929,,24/09/2020,,,,Fatehpur,Uttar Pradesh,UP,16,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300930,,24/09/2020,,,,Jalaun,Uttar Pradesh,UP,19,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300931,,24/09/2020,,,,Banda,Uttar Pradesh,UP,22,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300932,,24/09/2020,,,,Etah,Uttar Pradesh,UP,27,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300933,,24/09/2020,,,,Kanpur Dehat,Uttar Pradesh,UP,6,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300934,,24/09/2020,,,,Bhadohi,Uttar Pradesh,UP,25,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300935,,24/09/2020,,,,Balrampur,Uttar Pradesh,UP,7,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300936,,24/09/2020,,,,Kaushambi,Uttar Pradesh,UP,5,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300937,,24/09/2020,,,,Ambedkar Nagar,Uttar Pradesh,UP,16,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300938,,24/09/2020,,,,Kasganj,Uttar Pradesh,UP,8,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300939,,24/09/2020,,,,Baghpat,Uttar Pradesh,UP,8,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300940,,24/09/2020,,,,Chitrakoot,Uttar Pradesh,UP,11,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300941,,24/09/2020,,,,Hamirpur,Uttar Pradesh,UP,2,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300942,,24/09/2020,,,,Hathras,Uttar Pradesh,UP,12,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300943,,24/09/2020,,,,Shrawasti,Uttar Pradesh,UP,16,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300944,,24/09/2020,,,,Mahoba,Uttar Pradesh,UP,6,Hospitalized,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300945,,24/09/2020,,,,Hapur,Uttar Pradesh,UP,12,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300946,,24/09/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,10,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300947,,24/09/2020,,,,Mirzapur,Uttar Pradesh,UP,10,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300948,,24/09/2020,,,,Kannauj,Uttar Pradesh,UP,43,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300949,,24/09/2020,,,,Lalitpur,Uttar Pradesh,UP,29,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
300950,,24/09/2020,,,,Mau,Uttar Pradesh,UP,13,Recovered,,,https://twitter.com/shalabhTOI/status/1309102354533355523/photo/2,,,,,,
