Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
299250,,23/09/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,647,Recovered,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299251,,23/09/2020,,,,Prakasam,Andhra Pradesh,AP,869,Recovered,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299252,,23/09/2020,,,,Srikakulam,Andhra Pradesh,AP,732,Recovered,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299253,,23/09/2020,,,,Visakhapatnam,Andhra Pradesh,AP,447,Recovered,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299254,,23/09/2020,,,,Vizianagaram,Andhra Pradesh,AP,878,Recovered,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299255,,23/09/2020,,,,Anantapur,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299256,,23/09/2020,,,,Chittoor,Andhra Pradesh,AP,7,Deceased,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299257,,23/09/2020,,,,Guntur,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299258,,23/09/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299259,,23/09/2020,,,,Krishna,Andhra Pradesh,AP,5,Deceased,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299260,,23/09/2020,,,,Kurnool,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299261,,23/09/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299262,,23/09/2020,,,,Prakasam,Andhra Pradesh,AP,7,Deceased,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299263,,23/09/2020,,,,Srikakulam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299264,,23/09/2020,,,,Visakhapatnam,Andhra Pradesh,AP,4,Deceased,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299265,,23/09/2020,,,,West Godavari,Andhra Pradesh,AP,962,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299266,,23/09/2020,,,,West Godavari,Andhra Pradesh,AP,265,Recovered,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299267,,23/09/2020,,,,West Godavari,Andhra Pradesh,AP,4,Deceased,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299268,,23/09/2020,,,,East Godavari,Andhra Pradesh,AP,1112,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299269,,23/09/2020,,,,East Godavari,Andhra Pradesh,AP,1152,Recovered,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299270,,23/09/2020,,,,East Godavari,Andhra Pradesh,AP,4,Deceased,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299271,,23/09/2020,,,,Lucknow,Uttar Pradesh,UP,832,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299272,,23/09/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,275,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299273,,23/09/2020,,,,Prayagraj,Uttar Pradesh,UP,271,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299274,,23/09/2020,,,,Gorakhpur,Uttar Pradesh,UP,180,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299275,,23/09/2020,,,,Ghaziabad,Uttar Pradesh,UP,203,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299276,,23/09/2020,,,,Varanasi,Uttar Pradesh,UP,268,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299277,,23/09/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,154,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299278,,23/09/2020,,,,Bareilly,Uttar Pradesh,UP,131,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299279,,23/09/2020,,,,Meerut,Uttar Pradesh,UP,175,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299280,,23/09/2020,,,,Moradabad,Uttar Pradesh,UP,137,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299281,,23/09/2020,,,,Aligarh,Uttar Pradesh,UP,137,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299282,,23/09/2020,,,,Jhansi,Uttar Pradesh,UP,72,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299283,,23/09/2020,,,,Saharanpur,Uttar Pradesh,UP,67,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299284,,23/09/2020,,,,Barabanki,Uttar Pradesh,UP,70,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299285,,23/09/2020,,,,Ballia,Uttar Pradesh,UP,33,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299286,,23/09/2020,,,,Ayodhya,Uttar Pradesh,UP,74,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299287,,23/09/2020,,,,Deoria,Uttar Pradesh,UP,28,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299288,,23/09/2020,,,,Shahjahanpur,Uttar Pradesh,UP,77,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299289,,23/09/2020,,,,Agra,Uttar Pradesh,UP,102,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299290,,23/09/2020,,,,Jaunpur,Uttar Pradesh,UP,47,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299291,,23/09/2020,,,,Rampur,Uttar Pradesh,UP,-12,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299292,,23/09/2020,,,,Kushinagar,Uttar Pradesh,UP,37,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299293,,23/09/2020,,,,Maharajganj,Uttar Pradesh,UP,28,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299294,,23/09/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,152,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299295,,23/09/2020,,,,Azamgarh,Uttar Pradesh,UP,32,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299296,,23/09/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,65,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299297,,23/09/2020,,,,Hardoi,Uttar Pradesh,UP,61,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299298,,23/09/2020,,,,Mathura,Uttar Pradesh,UP,23,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299299,,23/09/2020,,,,Etawah,Uttar Pradesh,UP,56,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299300,,23/09/2020,,,,Ghazipur,Uttar Pradesh,UP,48,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299301,,23/09/2020,,,,Gonda,Uttar Pradesh,UP,72,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299302,,23/09/2020,,,,Bulandshahr,Uttar Pradesh,UP,38,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299303,,23/09/2020,,,,Pratapgarh,Uttar Pradesh,UP,52,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299304,,23/09/2020,,,,Sitapur,Uttar Pradesh,UP,53,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299305,,23/09/2020,,,,Pilibhit,Uttar Pradesh,UP,21,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299306,,23/09/2020,,,,Basti,Uttar Pradesh,UP,33,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299307,,23/09/2020,,,,Unnao,Uttar Pradesh,UP,38,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299308,,23/09/2020,,,,Chandauli,Uttar Pradesh,UP,75,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299309,,23/09/2020,,,,Sultanpur,Uttar Pradesh,UP,25,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299310,,23/09/2020,,,,Siddharthnagar,Uttar Pradesh,UP,19,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299311,,23/09/2020,,,,Bahraich,Uttar Pradesh,UP,17,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299312,,23/09/2020,,,,Bijnor,Uttar Pradesh,UP,69,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299313,,23/09/2020,,,,Mainpuri,Uttar Pradesh,UP,41,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299314,,23/09/2020,,,,Sonbhadra,Uttar Pradesh,UP,33,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299315,,23/09/2020,,,,Budaun,Uttar Pradesh,UP,28,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299316,,23/09/2020,,,,Rae Bareli,Uttar Pradesh,UP,44,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299317,,23/09/2020,,,,Hapur,Uttar Pradesh,UP,43,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299318,,23/09/2020,,,,Firozabad,Uttar Pradesh,UP,39,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299319,,23/09/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,23,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299320,,23/09/2020,,,,Amroha,Uttar Pradesh,UP,21,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299321,,23/09/2020,,,,Kannauj,Uttar Pradesh,UP,15,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299322,,23/09/2020,,,,Lalitpur,Uttar Pradesh,UP,38,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299323,,23/09/2020,,,,Lucknow,Uttar Pradesh,UP,956,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299324,,23/09/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,429,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299325,,23/09/2020,,,,Prayagraj,Uttar Pradesh,UP,359,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299326,,23/09/2020,,,,Gorakhpur,Uttar Pradesh,UP,256,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299327,,23/09/2020,,,,Ghaziabad,Uttar Pradesh,UP,502,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299328,,23/09/2020,,,,Varanasi,Uttar Pradesh,UP,198,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299329,,23/09/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,162,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299330,,23/09/2020,,,,Bareilly,Uttar Pradesh,UP,142,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299331,,23/09/2020,,,,Meerut,Uttar Pradesh,UP,142,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299332,,23/09/2020,,,,Moradabad,Uttar Pradesh,UP,131,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299333,,23/09/2020,,,,Aligarh,Uttar Pradesh,UP,358,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299334,,23/09/2020,,,,Jhansi,Uttar Pradesh,UP,150,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299335,,23/09/2020,,,,Saharanpur,Uttar Pradesh,UP,79,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299336,,23/09/2020,,,,Barabanki,Uttar Pradesh,UP,120,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299337,,23/09/2020,,,,Ballia,Uttar Pradesh,UP,89,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299338,,23/09/2020,,,,Ayodhya,Uttar Pradesh,UP,71,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299339,,23/09/2020,,,,Deoria,Uttar Pradesh,UP,95,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299340,,23/09/2020,,,,Shahjahanpur,Uttar Pradesh,UP,114,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299341,,23/09/2020,,,,Agra,Uttar Pradesh,UP,115,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299342,,23/09/2020,,,,Jaunpur,Uttar Pradesh,UP,27,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299343,,23/09/2020,,,,Rampur,Uttar Pradesh,UP,6,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299344,,23/09/2020,,,,Kushinagar,Uttar Pradesh,UP,32,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299345,,23/09/2020,,,,Maharajganj,Uttar Pradesh,UP,84,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299346,,23/09/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,86,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299347,,23/09/2020,,,,Azamgarh,Uttar Pradesh,UP,40,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299348,,23/09/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,100,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299349,,23/09/2020,,,,Hardoi,Uttar Pradesh,UP,68,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299350,,23/09/2020,,,,Mathura,Uttar Pradesh,UP,62,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299351,,23/09/2020,,,,Etawah,Uttar Pradesh,UP,53,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299352,,23/09/2020,,,,Ghazipur,Uttar Pradesh,UP,27,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299353,,23/09/2020,,,,Gonda,Uttar Pradesh,UP,44,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299354,,23/09/2020,,,,Bulandshahr,Uttar Pradesh,UP,34,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299355,,23/09/2020,,,,Pratapgarh,Uttar Pradesh,UP,44,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299356,,23/09/2020,,,,Sitapur,Uttar Pradesh,UP,61,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299357,,23/09/2020,,,,Pilibhit,Uttar Pradesh,UP,64,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299358,,23/09/2020,,,,Basti,Uttar Pradesh,UP,29,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299359,,23/09/2020,,,,Unnao,Uttar Pradesh,UP,47,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299360,,23/09/2020,,,,Chandauli,Uttar Pradesh,UP,65,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299361,,23/09/2020,,,,Sultanpur,Uttar Pradesh,UP,35,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299362,,23/09/2020,,,,Siddharthnagar,Uttar Pradesh,UP,49,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299363,,23/09/2020,,,,Bahraich,Uttar Pradesh,UP,30,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299364,,23/09/2020,,,,Bijnor,Uttar Pradesh,UP,43,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299365,,23/09/2020,,,,Mainpuri,Uttar Pradesh,UP,29,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299366,,23/09/2020,,,,Sonbhadra,Uttar Pradesh,UP,31,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299367,,23/09/2020,,,,Budaun,Uttar Pradesh,UP,37,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299368,,23/09/2020,,,,Rae Bareli,Uttar Pradesh,UP,62,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299369,,23/09/2020,,,,Hapur,Uttar Pradesh,UP,31,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299370,,23/09/2020,,,,Firozabad,Uttar Pradesh,UP,51,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299371,,23/09/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,44,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299372,,23/09/2020,,,,Amroha,Uttar Pradesh,UP,26,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299373,,23/09/2020,,,,Kannauj,Uttar Pradesh,UP,47,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299374,,23/09/2020,,,,Lalitpur,Uttar Pradesh,UP,64,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299375,,23/09/2020,,,,Lucknow,Uttar Pradesh,UP,12,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299376,,23/09/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,12,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299377,,23/09/2020,,,,Prayagraj,Uttar Pradesh,UP,4,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299378,,23/09/2020,,,,Gorakhpur,Uttar Pradesh,UP,6,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299379,,23/09/2020,,,,Varanasi,Uttar Pradesh,UP,4,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299380,,23/09/2020,,,,Meerut,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299381,,23/09/2020,,,,Moradabad,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299382,,23/09/2020,,,,Jhansi,Uttar Pradesh,UP,3,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299383,,23/09/2020,,,,Saharanpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299384,,23/09/2020,,,,Barabanki,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299385,,23/09/2020,,,,Ballia,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299386,,23/09/2020,,,,Ayodhya,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299387,,23/09/2020,,,,Agra,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299388,,23/09/2020,,,,Rampur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299389,,23/09/2020,,,,Kushinagar,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299390,,23/09/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299391,,23/09/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,3,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299392,,23/09/2020,,,,Etawah,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299393,,23/09/2020,,,,Ghazipur,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299394,,23/09/2020,,,,Gonda,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299395,,23/09/2020,,,,Sitapur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299396,,23/09/2020,,,,Pilibhit,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299397,,23/09/2020,,,,Basti,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299398,,23/09/2020,,,,Unnao,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299399,,23/09/2020,,,,Chandauli,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299400,,23/09/2020,,,,Sultanpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299401,,23/09/2020,,,,Bahraich,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299402,,23/09/2020,,,,Bijnor,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299403,,23/09/2020,,,,Sonbhadra,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299404,,23/09/2020,,,,Rae Bareli,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299405,,23/09/2020,,,,Hapur,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299406,,23/09/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299407,,23/09/2020,,,,Kannauj,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299408,,23/09/2020,,,,Lalitpur,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299409,,23/09/2020,,,,Mirzapur,Uttar Pradesh,UP,45,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299410,,23/09/2020,,,,Amethi,Uttar Pradesh,UP,20,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299411,,23/09/2020,,,,Mau,Uttar Pradesh,UP,25,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299412,,23/09/2020,,,,Shamli,Uttar Pradesh,UP,29,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299413,,23/09/2020,,,,Farrukhabad,Uttar Pradesh,UP,34,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299414,,23/09/2020,,,,Sambhal,Uttar Pradesh,UP,14,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299415,,23/09/2020,,,,Auraiya,Uttar Pradesh,UP,25,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299416,,23/09/2020,,,,Fatehpur,Uttar Pradesh,UP,19,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299417,,23/09/2020,,,,Jalaun,Uttar Pradesh,UP,50,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299418,,23/09/2020,,,,Banda,Uttar Pradesh,UP,36,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299419,,23/09/2020,,,,Etah,Uttar Pradesh,UP,32,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299420,,23/09/2020,,,,Kanpur Dehat,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299421,,23/09/2020,,,,Bhadohi,Uttar Pradesh,UP,28,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299422,,23/09/2020,,,,Balrampur,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299423,,23/09/2020,,,,Kaushambi,Uttar Pradesh,UP,18,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299424,,23/09/2020,,,,Ambedkar Nagar,Uttar Pradesh,UP,19,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299425,,23/09/2020,,,,Kasganj,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299426,,23/09/2020,,,,Baghpat,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299427,,23/09/2020,,,,Chitrakoot,Uttar Pradesh,UP,16,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299428,,23/09/2020,,,,Hamirpur,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299429,,23/09/2020,,,,Hathras,Uttar Pradesh,UP,15,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299430,,23/09/2020,,,,Shrawasti,Uttar Pradesh,UP,15,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299431,,23/09/2020,,,,Mahoba,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/indiacovid/19282?single,,,,,,
299432,,23/09/2020,,,,Mirzapur,Uttar Pradesh,UP,23,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299433,,23/09/2020,,,,Amethi,Uttar Pradesh,UP,34,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299434,,23/09/2020,,,,Mau,Uttar Pradesh,UP,28,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299435,,23/09/2020,,,,Shamli,Uttar Pradesh,UP,49,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299436,,23/09/2020,,,,Farrukhabad,Uttar Pradesh,UP,40,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
299437,,23/09/2020,,,,Sambhal,Uttar Pradesh,UP,21,Recovered,,,https://t.me/indiacovid/19282?single,,,,,,
