Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
326203,,10/10/2020,,,,Mirzapur,Uttar Pradesh,UP,20,Hospitalized,,,,,,,,,
326204,,10/10/2020,,,,Mau,Uttar Pradesh,UP,25,Hospitalized,,,,,,,,,
326205,,10/10/2020,,,,Shamli,Uttar Pradesh,UP,8,Hospitalized,,,,,,,,,
326206,,10/10/2020,,,,Auraiya,Uttar Pradesh,UP,30,Hospitalized,,,,,,,,,
326207,,10/10/2020,,,,Jalaun,Uttar Pradesh,UP,15,Hospitalized,,,,,,,,,
326208,,10/10/2020,,,,Sambhal,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
326209,,10/10/2020,,,,Banda,Uttar Pradesh,UP,33,Hospitalized,,,,,,,,,
326210,,10/10/2020,,,,Etah,Uttar Pradesh,UP,7,Hospitalized,,,,,,,,,
326211,,10/10/2020,,,,Bhadohi,Uttar Pradesh,UP,27,Hospitalized,,,,,,,,,
326212,,10/10/2020,,,,Kanpur Dehat,Uttar Pradesh,UP,7,Hospitalized,,,,,,,,,
326213,,10/10/2020,,,,Kaushambi,Uttar Pradesh,UP,18,Hospitalized,,,,,,,,,
326214,,10/10/2020,,,,Balrampur,Uttar Pradesh,UP,13,Hospitalized,,,,,,,,,
326215,,10/10/2020,,,,Ambedkar Nagar,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
326216,,10/10/2020,,,,Chitrakoot,Uttar Pradesh,UP,18,Hospitalized,,,,,,,,,
326217,,10/10/2020,,,,Kasganj,Uttar Pradesh,UP,8,Hospitalized,,,,,,,,,
326218,,10/10/2020,,,,Baghpat,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
326219,,10/10/2020,,,,Hamirpur,Uttar Pradesh,UP,17,Hospitalized,,,,,,,,,
326220,,10/10/2020,,,,Shrawasti,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
326221,,10/10/2020,,,,Hathras,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
326222,,10/10/2020,,,,Mahoba,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
326223,,10/10/2020,,,,Lalitpur,Uttar Pradesh,UP,10,Recovered,,,,,,,,,
326224,,10/10/2020,,,,Amethi,Uttar Pradesh,UP,34,Recovered,,,,,,,,,
326225,,10/10/2020,,,,Fatehpur,Uttar Pradesh,UP,50,Recovered,,,,,,,,,
326226,,10/10/2020,,,,Mirzapur,Uttar Pradesh,UP,20,Recovered,,,,,,,,,
326227,,10/10/2020,,,,Mau,Uttar Pradesh,UP,19,Recovered,,,,,,,,,
326228,,10/10/2020,,,,Shamli,Uttar Pradesh,UP,12,Recovered,,,,,,,,,
326229,,10/10/2020,,,,Auraiya,Uttar Pradesh,UP,23,Recovered,,,,,,,,,
326230,,10/10/2020,,,,Jalaun,Uttar Pradesh,UP,16,Recovered,,,,,,,,,
326231,,10/10/2020,,,,Sambhal,Uttar Pradesh,UP,15,Recovered,,,,,,,,,
326232,,10/10/2020,,,,Banda,Uttar Pradesh,UP,54,Recovered,,,,,,,,,
326233,,10/10/2020,,,,Etah,Uttar Pradesh,UP,92,Recovered,,,,,,,,,
326234,,10/10/2020,,,,Bhadohi,Uttar Pradesh,UP,22,Recovered,,,,,,,,,
326235,,10/10/2020,,,,Kanpur Dehat,Uttar Pradesh,UP,62,Recovered,,,,,,,,,
326236,,10/10/2020,,,,Kaushambi,Uttar Pradesh,UP,22,Recovered,,,,,,,,,
326237,,10/10/2020,,,,Balrampur,Uttar Pradesh,UP,13,Recovered,,,,,,,,,
326238,,10/10/2020,,,,Ambedkar Nagar,Uttar Pradesh,UP,12,Recovered,,,,,,,,,
326239,,10/10/2020,,,,Chitrakoot,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
326240,,10/10/2020,,,,Kasganj,Uttar Pradesh,UP,9,Recovered,,,,,,,,,
326241,,10/10/2020,,,,Baghpat,Uttar Pradesh,UP,16,Recovered,,,,,,,,,
326242,,10/10/2020,,,,Hamirpur,Uttar Pradesh,UP,8,Recovered,,,,,,,,,
326243,,10/10/2020,,,,Shrawasti,Uttar Pradesh,UP,9,Recovered,,,,,,,,,
326244,,10/10/2020,,,,Mahoba,Uttar Pradesh,UP,9,Recovered,,,,,,,,,
326245,,10/10/2020,,,,Mirzapur,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
326246,,10/10/2020,,,,Mau,Uttar Pradesh,UP,2,Deceased,,,,,,,,,
326247,,10/10/2020,,,,Shamli,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
326248,,10/10/2020,,,,Jalaun,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
326249,,10/10/2020,,,,Shrawasti,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
326250,,10/10/2020,,,,,Delhi,DL,2866,Hospitalized,,,,,,,,,
326251,,10/10/2020,,,,,Delhi,DL,2766,Recovered,,,,,,,,,
326252,,10/10/2020,,,,,Delhi,DL,48,Deceased,,,,,,,,,
326253,,10/10/2020,,,,,Goa,GA,343,Hospitalized,,,,,,,,,
326254,,10/10/2020,,,,,Goa,GA,460,Recovered,,,,,,,,,
326255,,10/10/2020,,,,,Goa,GA,8,Deceased,,,,,,,,,
326256,,10/10/2020,,,,Indore,Madhya Pradesh,MP,439,Hospitalized,,,,,,,,,
326257,,10/10/2020,,,,Bhopal,Madhya Pradesh,MP,234,Hospitalized,,,,,,,,,
326258,,10/10/2020,,,,Jabalpur,Madhya Pradesh,MP,109,Hospitalized,,,,,,,,,
326259,,10/10/2020,,,,Gwalior,Madhya Pradesh,MP,29,Hospitalized,,,,,,,,,
326260,,10/10/2020,,,,Khargone,Madhya Pradesh,MP,12,Hospitalized,,,,,,,,,
326261,,10/10/2020,,,,Ujjain,Madhya Pradesh,MP,6,Hospitalized,,,,,,,,,
326262,,10/10/2020,,,,Sagar,Madhya Pradesh,MP,34,Hospitalized,,,,,,,,,
326263,,10/10/2020,,,,Narsinghpur,Madhya Pradesh,MP,29,Hospitalized,,,,,,,,,
326264,,10/10/2020,,,,Morena,Madhya Pradesh,MP,7,Hospitalized,,,,,,,,,
326265,,10/10/2020,,,,Dhar,Madhya Pradesh,MP,22,Hospitalized,,,,,,,,,
326266,,10/10/2020,,,,Shivpuri,Madhya Pradesh,MP,41,Hospitalized,,,,,,,,,
326267,,10/10/2020,,,,Ratlam,Madhya Pradesh,MP,15,Hospitalized,,,,,,,,,
326268,,10/10/2020,,,,Shahdol,Madhya Pradesh,MP,15,Hospitalized,,,,,,,,,
326269,,10/10/2020,,,,Neemuch,Madhya Pradesh,MP,6,Hospitalized,,,,,,,,,
326270,,10/10/2020,,,,Hoshangabad,Madhya Pradesh,MP,24,Hospitalized,,,,,,,,,
326271,,10/10/2020,,,,Betul,Madhya Pradesh,MP,39,Hospitalized,,,,,,,,,
326272,,10/10/2020,,,,Rewa,Madhya Pradesh,MP,26,Hospitalized,,,,,,,,,
326273,,10/10/2020,,,,Barwani,Madhya Pradesh,MP,11,Hospitalized,,,,,,,,,
326274,,10/10/2020,,,,Damoh,Madhya Pradesh,MP,14,Hospitalized,,,,,,,,,
326275,,10/10/2020,,,,Vidisha,Madhya Pradesh,MP,22,Hospitalized,,,,,,,,,
326276,,10/10/2020,,,,Sehore,Madhya Pradesh,MP,30,Hospitalized,,,,,,,,,
326277,,10/10/2020,,,,Satna,Madhya Pradesh,MP,23,Hospitalized,,,,,,,,,
326278,,10/10/2020,,,,Dewas,Madhya Pradesh,MP,14,Hospitalized,,,,,,,,,
326279,,10/10/2020,,,,Chhindwara,Madhya Pradesh,MP,17,Hospitalized,,,,,,,,,
326280,,10/10/2020,,,,Khandwa,Madhya Pradesh,MP,8,Hospitalized,,,,,,,,,
326281,,10/10/2020,,,,Mandsaur,Madhya Pradesh,MP,7,Hospitalized,,,,,,,,,
326282,,10/10/2020,,,,Jhabua,Madhya Pradesh,MP,12,Hospitalized,,,,,,,,,
326283,,10/10/2020,,,,Raisen,Madhya Pradesh,MP,35,Hospitalized,,,,,,,,,
326284,,10/10/2020,,,,Rajgarh,Madhya Pradesh,MP,15,Hospitalized,,,,,,,,,
326285,,10/10/2020,,,,Balaghat,Madhya Pradesh,MP,34,Hospitalized,,,,,,,,,
326286,,10/10/2020,,,,Katni,Madhya Pradesh,MP,64,Hospitalized,,,,,,,,,
326287,,10/10/2020,,,,Chhatarpur,Madhya Pradesh,MP,8,Hospitalized,,,,,,,,,
326288,,10/10/2020,,,,Datia,Madhya Pradesh,MP,7,Hospitalized,,,,,,,,,
326289,,10/10/2020,,,,Anuppur,Madhya Pradesh,MP,40,Hospitalized,,,,,,,,,
326290,,10/10/2020,,,,Seoni,Madhya Pradesh,MP,7,Hospitalized,,,,,,,,,
326291,,10/10/2020,,,,Harda,Madhya Pradesh,MP,6,Hospitalized,,,,,,,,,
326292,,10/10/2020,,,,Sidhi,Madhya Pradesh,MP,22,Hospitalized,,,,,,,,,
326293,,10/10/2020,,,,Indore,Madhya Pradesh,MP,596,Recovered,,,,,,,,,
326294,,10/10/2020,,,,Bhopal,Madhya Pradesh,MP,206,Recovered,,,,,,,,,
326295,,10/10/2020,,,,Jabalpur,Madhya Pradesh,MP,112,Recovered,,,,,,,,,
326296,,10/10/2020,,,,Gwalior,Madhya Pradesh,MP,176,Recovered,,,,,,,,,
326297,,10/10/2020,,,,Khargone,Madhya Pradesh,MP,33,Recovered,,,,,,,,,
326298,,10/10/2020,,,,Ujjain,Madhya Pradesh,MP,24,Recovered,,,,,,,,,
326299,,10/10/2020,,,,Sagar,Madhya Pradesh,MP,68,Recovered,,,,,,,,,
326300,,10/10/2020,,,,Narsinghpur,Madhya Pradesh,MP,47,Recovered,,,,,,,,,
326301,,10/10/2020,,,,Morena,Madhya Pradesh,MP,10,Recovered,,,,,,,,,
326302,,10/10/2020,,,,Dhar,Madhya Pradesh,MP,14,Recovered,,,,,,,,,
326303,,10/10/2020,,,,Shivpuri,Madhya Pradesh,MP,28,Recovered,,,,,,,,,
326304,,10/10/2020,,,,Ratlam,Madhya Pradesh,MP,12,Recovered,,,,,,,,,
326305,,10/10/2020,,,,Shahdol,Madhya Pradesh,MP,39,Recovered,,,,,,,,,
326306,,10/10/2020,,,,Neemuch,Madhya Pradesh,MP,20,Recovered,,,,,,,,,
326307,,10/10/2020,,,,Hoshangabad,Madhya Pradesh,MP,67,Recovered,,,,,,,,,
326308,,10/10/2020,,,,Betul,Madhya Pradesh,MP,47,Recovered,,,,,,,,,
326309,,10/10/2020,,,,Rewa,Madhya Pradesh,MP,19,Recovered,,,,,,,,,
326310,,10/10/2020,,,,Barwani,Madhya Pradesh,MP,9,Recovered,,,,,,,,,
326311,,10/10/2020,,,,Damoh,Madhya Pradesh,MP,47,Recovered,,,,,,,,,
326312,,10/10/2020,,,,Vidisha,Madhya Pradesh,MP,14,Recovered,,,,,,,,,
326313,,10/10/2020,,,,Sehore,Madhya Pradesh,MP,24,Recovered,,,,,,,,,
326314,,10/10/2020,,,,Satna,Madhya Pradesh,MP,32,Recovered,,,,,,,,,
326315,,10/10/2020,,,,Dewas,Madhya Pradesh,MP,39,Recovered,,,,,,,,,
326316,,10/10/2020,,,,Chhindwara,Madhya Pradesh,MP,47,Recovered,,,,,,,,,
326317,,10/10/2020,,,,Khandwa,Madhya Pradesh,MP,17,Recovered,,,,,,,,,
326318,,10/10/2020,,,,Mandsaur,Madhya Pradesh,MP,10,Recovered,,,,,,,,,
326319,,10/10/2020,,,,Jhabua,Madhya Pradesh,MP,37,Recovered,,,,,,,,,
326320,,10/10/2020,,,,Raisen,Madhya Pradesh,MP,25,Recovered,,,,,,,,,
326321,,10/10/2020,,,,Rajgarh,Madhya Pradesh,MP,13,Recovered,,,,,,,,,
326322,,10/10/2020,,,,Balaghat,Madhya Pradesh,MP,53,Recovered,,,,,,,,,
326323,,10/10/2020,,,,Katni,Madhya Pradesh,MP,15,Recovered,,,,,,,,,
326324,,10/10/2020,,,,Chhatarpur,Madhya Pradesh,MP,9,Recovered,,,,,,,,,
326325,,10/10/2020,,,,Datia,Madhya Pradesh,MP,11,Recovered,,,,,,,,,
326326,,10/10/2020,,,,Anuppur,Madhya Pradesh,MP,6,Recovered,,,,,,,,,
326327,,10/10/2020,,,,Seoni,Madhya Pradesh,MP,28,Recovered,,,,,,,,,
326328,,10/10/2020,,,,Harda,Madhya Pradesh,MP,53,Recovered,,,,,,,,,
326329,,10/10/2020,,,,Sidhi,Madhya Pradesh,MP,21,Recovered,,,,,,,,,
326330,,10/10/2020,,,,Indore,Madhya Pradesh,MP,7,Deceased,,,,,,,,,
326331,,10/10/2020,,,,Bhopal,Madhya Pradesh,MP,3,Deceased,,,,,,,,,
326332,,10/10/2020,,,,Jabalpur,Madhya Pradesh,MP,2,Deceased,,,,,,,,,
326333,,10/10/2020,,,,Gwalior,Madhya Pradesh,MP,1,Deceased,,,,,,,,,
326334,,10/10/2020,,,,Sagar,Madhya Pradesh,MP,1,Deceased,,,,,,,,,
326335,,10/10/2020,,,,Dhar,Madhya Pradesh,MP,1,Deceased,,,,,,,,,
326336,,10/10/2020,,,,Hoshangabad,Madhya Pradesh,MP,1,Deceased,,,,,,,,,
326337,,10/10/2020,,,,Betul,Madhya Pradesh,MP,1,Deceased,,,,,,,,,
326338,,10/10/2020,,,,Damoh,Madhya Pradesh,MP,1,Deceased,,,,,,,,,
326339,,10/10/2020,,,,Sehore,Madhya Pradesh,MP,2,Deceased,,,,,,,,,
326340,,10/10/2020,,,,Chhindwara,Madhya Pradesh,MP,1,Deceased,,,,,,,,,
326341,,10/10/2020,,,,Chhatarpur,Madhya Pradesh,MP,1,Deceased,,,,,,,,,
326342,,10/10/2020,,,,Sidhi,Madhya Pradesh,MP,1,Deceased,,,,,,,,,
326343,,10/10/2020,,,,Alirajpur,Madhya Pradesh,MP,5,Hospitalized,,,,,,,,,
326344,,10/10/2020,,,,Bhind,Madhya Pradesh,MP,8,Hospitalized,,,,,,,,,
326345,,10/10/2020,,,,Sheopur,Madhya Pradesh,MP,12,Hospitalized,,,,,,,,,
326346,,10/10/2020,,,,Tikamgarh,Madhya Pradesh,MP,6,Hospitalized,,,,,,,,,
326347,,10/10/2020,,,,Mandla,Madhya Pradesh,MP,3,Hospitalized,,,,,,,,,
326348,,10/10/2020,,,,Guna,Madhya Pradesh,MP,11,Hospitalized,,,,,,,,,
326349,,10/10/2020,,,,Umaria,Madhya Pradesh,MP,12,Hospitalized,,,,,,,,,
326350,,10/10/2020,,,,Burhanpur,Madhya Pradesh,MP,3,Hospitalized,,,,,,,,,
326351,,10/10/2020,,,,Panna,Madhya Pradesh,MP,8,Hospitalized,,,,,,,,,
326352,,10/10/2020,,,,Ashoknagar,Madhya Pradesh,MP,5,Hospitalized,,,,,,,,,
326353,,10/10/2020,,,,Alirajpur,Madhya Pradesh,MP,9,Recovered,,,,,,,,,
326354,,10/10/2020,,,,Bhind,Madhya Pradesh,MP,3,Recovered,,,,,,,,,
326355,,10/10/2020,,,,Sheopur,Madhya Pradesh,MP,6,Recovered,,,,,,,,,
326356,,10/10/2020,,,,Tikamgarh,Madhya Pradesh,MP,8,Recovered,,,,,,,,,
326357,,10/10/2020,,,,Mandla,Madhya Pradesh,MP,10,Recovered,,,,,,,,,
326358,,10/10/2020,,,,Guna,Madhya Pradesh,MP,8,Recovered,,,,,,,,,
326359,,10/10/2020,,,,Umaria,Madhya Pradesh,MP,13,Recovered,,,,,,,,,
326360,,10/10/2020,,,,Burhanpur,Madhya Pradesh,MP,4,Recovered,,,,,,,,,
326361,,10/10/2020,,,,Panna,Madhya Pradesh,MP,5,Recovered,,,,,,,,,
326362,,10/10/2020,,,,Ashoknagar,Madhya Pradesh,MP,2,Recovered,,,,,,,,,
326363,,10/10/2020,,,,Umaria,Madhya Pradesh,MP,1,Deceased,,,,,,,,,
326364,,10/10/2020,,,,Singrauli,Madhya Pradesh,MP,33,Hospitalized,,,,,,,,,
326365,,10/10/2020,,,,Singrauli,Madhya Pradesh,MP,26,Recovered,,,,,,,,,
326366,,10/10/2020,,,,Dindori,Madhya Pradesh,MP,12,Hospitalized,,,,,,,,,
326367,,10/10/2020,,,,Agar Malwa,Madhya Pradesh,MP,3,Hospitalized,,,,,,,,,
326368,,10/10/2020,,,,Agar Malwa,Madhya Pradesh,MP,2,Recovered,,,,,,,,,
326369,,10/10/2020,,,,Shajapur,Madhya Pradesh,MP,11,Hospitalized,,,,,,,,,
326370,,10/10/2020,,,,Shajapur,Madhya Pradesh,MP,19,Recovered,,,,,,,,,
326371,,10/10/2020,,,,Shajapur,Madhya Pradesh,MP,1,Deceased,,,,,,,,,
326372,,10/10/2020,,,,Niwari,Madhya Pradesh,MP,1,Hospitalized,,,,,,,,,
326373,,10/10/2020,,,,Niwari,Madhya Pradesh,MP,4,Recovered,,,,,,,,,
326374,,10/10/2020,,,,Ahmedabad,Gujarat,GJ,4,Deceased,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326375,,10/10/2020,,,,Gandhinagar,Gujarat,GJ,2,Deceased,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326376,,10/10/2020,,,,Rajkot,Gujarat,GJ,1,Deceased,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326377,,10/10/2020,,,,Surat,Gujarat,GJ,3,Deceased,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326378,,10/10/2020,,,,Ahmedabad,Gujarat,GJ,205,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326379,,10/10/2020,,,,Amreli,Gujarat,GJ,23,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326380,,10/10/2020,,,,Aravalli,Gujarat,GJ,4,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326381,,10/10/2020,,,,Banaskantha,Gujarat,GJ,56,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326382,,10/10/2020,,,,Bharuch,Gujarat,GJ,20,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326383,,10/10/2020,,,,Bhavnagar,Gujarat,GJ,21,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326384,,10/10/2020,,,,Chhota Udaipur,Gujarat,GJ,5,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326385,,10/10/2020,,,,Devbhumi Dwarka,Gujarat,GJ,10,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326386,,10/10/2020,,,,Gandhinagar,Gujarat,GJ,33,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326387,,10/10/2020,,,,Gir Somnath,Gujarat,GJ,10,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326388,,10/10/2020,,,,Jamnagar,Gujarat,GJ,106,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326389,,10/10/2020,,,,Junagadh,Gujarat,GJ,47,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326390,,10/10/2020,,,,Kheda,Gujarat,GJ,10,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326391,,10/10/2020,,,,Kutch,Gujarat,GJ,181,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326392,,10/10/2020,,,,Mehsana,Gujarat,GJ,26,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326393,,10/10/2020,,,,Morbi,Gujarat,GJ,23,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326394,,10/10/2020,,,,Narmada,Gujarat,GJ,16,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326395,,10/10/2020,,,,Navsari,Gujarat,GJ,6,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326396,,10/10/2020,,,,Panchmahal,Gujarat,GJ,29,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326397,,10/10/2020,,,,Patan,Gujarat,GJ,29,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326398,,10/10/2020,,,,Rajkot,Gujarat,GJ,138,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326399,,10/10/2020,,,,Sabarkantha,Gujarat,GJ,59,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326400,,10/10/2020,,,,Surat,Gujarat,GJ,301,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326401,,10/10/2020,,,,Surendranagar,Gujarat,GJ,27,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326402,,10/10/2020,,,,Tapi,Gujarat,GJ,5,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326403,,10/10/2020,,,,Vadodara,Gujarat,GJ,64,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326404,,10/10/2020,,,,Valsad,Gujarat,GJ,2,Recovered,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326405,,10/10/2020,,,,Ahmedabad,Gujarat,GJ,176,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326406,,10/10/2020,,,,Amreli,Gujarat,GJ,22,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326407,,10/10/2020,,,,Anand,Gujarat,GJ,9,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326408,,10/10/2020,,,,Aravalli,Gujarat,GJ,3,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326409,,10/10/2020,,,,Banaskantha,Gujarat,GJ,34,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326410,,10/10/2020,,,,Bharuch,Gujarat,GJ,34,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326411,,10/10/2020,,,,Bhavnagar,Gujarat,GJ,22,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326412,,10/10/2020,,,,Botad,Gujarat,GJ,3,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326413,,10/10/2020,,,,Chhota Udaipur,Gujarat,GJ,3,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326414,,10/10/2020,,,,Dahod,Gujarat,GJ,11,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326415,,10/10/2020,,,,Dang,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326416,,10/10/2020,,,,Devbhumi Dwarka,Gujarat,GJ,5,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326417,,10/10/2020,,,,Gandhinagar,Gujarat,GJ,37,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326418,,10/10/2020,,,,Gir Somnath,Gujarat,GJ,12,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326419,,10/10/2020,,,,Jamnagar,Gujarat,GJ,96,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326420,,10/10/2020,,,,Junagadh,Gujarat,GJ,37,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326421,,10/10/2020,,,,Kheda,Gujarat,GJ,8,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326422,,10/10/2020,,,,Kutch,Gujarat,GJ,25,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326423,,10/10/2020,,,,Mahisagar,Gujarat,GJ,10,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326424,,10/10/2020,,,,Mehsana,Gujarat,GJ,35,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326425,,10/10/2020,,,,Morbi,Gujarat,GJ,22,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326426,,10/10/2020,,,,Narmada,Gujarat,GJ,12,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326427,,10/10/2020,,,,Navsari,Gujarat,GJ,4,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326428,,10/10/2020,,,,Panchmahal,Gujarat,GJ,20,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326429,,10/10/2020,,,,Patan,Gujarat,GJ,31,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326430,,10/10/2020,,,,Porbandar,Gujarat,GJ,3,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326431,,10/10/2020,,,,Rajkot,Gujarat,GJ,114,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326432,,10/10/2020,,,,Sabarkantha,Gujarat,GJ,24,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326433,,10/10/2020,,,,Surat,Gujarat,GJ,252,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326434,,10/10/2020,,,,Surendranagar,Gujarat,GJ,21,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326435,,10/10/2020,,,,Tapi,Gujarat,GJ,9,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326436,,10/10/2020,,,,Vadodara,Gujarat,GJ,119,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326437,,10/10/2020,,,,Valsad,Gujarat,GJ,6,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1314930222995709953,,,,,,
326438,,10/10/2020,,,,,,,,,,,,,,,,,
326439,,10/10/2020,,,,,,,,,,,,,,,,,
326440,,10/10/2020,,,,,,,,,,,,,,,,,
326441,,10/10/2020,,,,,,,,,,,,,,,,,
326442,,10/10/2020,,,,,,,,,,,,,,,,,
326443,,10/10/2020,,,,,,,,,,,,,,,,,
326444,,10/10/2020,,,,,,,,,,,,,,,,,
326445,,10/10/2020,,,,,,,,,,,,,,,,,
326446,,10/10/2020,,,,,,,,,,,,,,,,,
326447,,10/10/2020,,,,,,,,,,,,,,,,,
326448,,10/10/2020,,,,,,,,,,,,,,,,,
326449,,10/10/2020,,,,,,,,,,,,,,,,,
326450,,10/10/2020,,,,,,,,,,,,,,,,,
326451,,10/10/2020,,,,,,,,,,,,,,,,,
326452,,10/10/2020,,,,,,,,,,,,,,,,,
326453,,10/10/2020,,,,,,,,,,,,,,,,,
326454,,10/10/2020,,,,,,,,,,,,,,,,,
326455,,10/10/2020,,,,,,,,,,,,,,,,,
326456,,10/10/2020,,,,,,,,,,,,,,,,,
326457,,10/10/2020,,,,,,,,,,,,,,,,,
326458,,10/10/2020,,,,,,,,,,,,,,,,,
326459,,10/10/2020,,,,,,,,,,,,,,,,,
326460,,10/10/2020,,,,,,,,,,,,,,,,,
